version	total
1.56	7494
1.97	5676
1.126	13091
1.139	5273
1.141	12693
2.0.1	6058
2.3.0	5624
2.5.0	12369
2.7.1	32023
2.9.0	14340
2.9.2	19041
2.10.6	12617
2.11.0	13638
2.13	8209
2.14	45090
2.14.1	10028
2.15.0	8379
2.16.0	52331
2.17.0	52964
2.17.2	52852
2.17.3	52973
2.17.4	52374
2.17.5	51732
2.17.6	53371
2.17.8	52934
2.17.10	51259
2.17.11	52102
2.18.0	51905
2.18.1	51845
2.18.2	56389
2.18.3	52363
2.18.4	53027
2.18.5	52533
2.18.6	52911
2.18.7	63725
2.18.9	30100
2.18.10	10068
2.18.11	16577
2.18.12	11779
2.18.13	10608
2.18.14	16990
2.18.15	11570
2.18.16	11712
2.18.17	12352
2.18.20	12310
2.18.21	11237
2.18.22	11343
2.18.23	16248
2.18.25	2848
2.18.26	4336
2.18.27	5296
2.18.29	21533
2.19.0	5240
2.19.1	3230
2.19.2	3540
2.20.0	3604
2.20.1	65370
2.20.2	10735
2.20.3	4893
2.20.4	13653
2.20.5	3755
2.20.6	4598
2.20.7	7971
2.20.8	5247
2.21.1	6855
2.21.2	11577
2.21.3	3620
2.21.4	16641
2.21.5	2895
2.21.6	13386
2.21.7	7385
2.21.8	16413
2.21.9	11468
2.22.0	3693
2.22.1	32180
2.22.2	10078
2.22.3	3742
2.22.4	2785
2.22.5	2165
2.22.6	2175
2.22.7	2199
2.22.8	6338
2.22.9	5692
2.23.0	6109
2.23.1	11588
2.23.2	10569
2.23.3	14787
2.23.4	16936
2.23.5	2062
2.23.6	2895
2.23.7	9705
2.23.8	9414
2.23.9	4938
2.24.0	4723
2.24.1	4520
2.24.2	2542
2.25.0	24500
2.25.1	11154
2.25.2	5232
2.25.3	9714
2.25.4	4939
2.25.5	11197
2.25.6	9944
2.25.7	12296
2.26.0	3943
2.26.1	9943
2.26.2	4584
2.26.3	7014
2.26.4	5486
2.26.5	10284
2.26.6	10979
2.26.7	9761
2.26.8	1986
2.26.9	10109
2.26.10	12112
2.26.11	13460
2.27.0	9689
2.27.1	91858
2.27.2	3010
2.27.3	11483
2.27.4	26579
2.27.5	15326
3.0.0	66933
3.1.0	140914
3.1.1	38749
3.2.0	8985
3.3.0	12303
3.4.0	12808
