version	total
1.56	7919
1.97	5958
1.126	13599
1.139	5366
1.141	13413
2.0.1	6310
2.3.0	5747
2.5.0	12988
2.7.1	33064
2.9.0	14803
2.9.2	19764
2.10.6	13575
2.11.0	14172
2.13	8846
2.14	57657
2.14.1	10618
2.15.0	8949
2.16.0	67197
2.17.0	67639
2.17.2	67240
2.17.3	67700
2.17.4	67302
2.17.5	66404
2.17.6	67886
2.17.8	67522
2.17.10	65541
2.17.11	66336
2.18.0	66220
2.18.1	66452
2.18.2	71011
2.18.3	67026
2.18.4	67378
2.18.5	67332
2.18.6	67687
2.18.7	80630
2.18.9	32633
2.18.10	12577
2.18.11	19254
2.18.12	14234
2.18.13	13081
2.18.14	19409
2.18.15	14009
2.18.16	14466
2.18.17	14880
2.18.20	14729
2.18.21	13690
2.18.22	13776
2.18.23	18828
2.18.25	3212
2.18.26	4717
2.18.27	5682
2.18.29	23034
2.19.0	5617
2.19.1	3583
2.19.2	3894
2.20.0	4990
2.20.1	66223
2.20.2	11118
2.20.3	5326
2.20.4	19243
2.20.5	4119
2.20.6	5356
2.20.7	8801
2.20.8	5701
2.21.1	7243
2.21.2	14185
2.21.3	3981
2.21.4	19647
2.21.5	3249
2.21.6	15941
2.21.7	7756
2.21.8	19037
2.21.9	13968
2.22.0	3783
2.22.1	32475
2.22.2	12250
2.22.3	3988
2.22.4	2861
2.22.5	2241
2.22.6	2245
2.22.7	2265
2.22.8	6532
2.22.9	5799
2.23.0	6273
2.23.1	13934
2.23.2	12837
2.23.3	17101
2.23.4	19488
2.23.5	2142
2.23.6	2970
2.23.7	11971
2.23.8	9551
2.23.9	5051
2.24.0	4831
2.24.1	4600
2.24.2	2629
2.25.0	29223
2.25.1	13748
2.25.2	5334
2.25.3	12121
2.25.4	5271
2.25.5	13512
2.25.6	10352
2.25.7	15004
2.26.0	4126
2.26.1	12378
2.26.2	4926
2.26.3	7326
2.26.4	5605
2.26.5	12666
2.26.6	13460
2.26.7	12322
2.26.8	2076
2.26.9	12485
2.26.10	15007
2.26.11	16352
2.27.0	12105
2.27.1	92465
2.27.2	3107
2.27.3	14109
2.27.4	27124
2.27.5	17162
3.0.0	71503
3.1.0	141993
3.1.1	82407
3.2.0	11612
3.3.0	15182
3.4.0	58934
3.5.0	3273
