version	total
1.56	7479
1.97	5670
1.126	13076
1.139	5271
1.141	12664
2.0.1	6051
2.3.0	5620
2.5.0	12340
2.7.1	31990
2.9.0	14327
2.9.2	19018
2.10.6	12583
2.11.0	13619
2.13	8186
2.14	43023
2.14.1	10003
2.15.0	8360
2.16.0	49832
2.17.0	50488
2.17.2	50366
2.17.3	50518
2.17.4	49853
2.17.5	49271
2.17.6	50927
2.17.8	50514
2.17.10	48799
2.17.11	49626
2.18.0	49474
2.18.1	49372
2.18.2	53899
2.18.3	49937
2.18.4	50574
2.18.5	49983
2.18.6	50361
2.18.7	60844
2.18.9	29727
2.18.10	9708
2.18.11	16192
2.18.12	11379
2.18.13	10216
2.18.14	16609
2.18.15	11169
2.18.16	11317
2.18.17	11968
2.18.20	11944
2.18.21	10822
2.18.22	10964
2.18.23	15836
2.18.25	2836
2.18.26	4323
2.18.27	5284
2.18.29	21473
2.19.0	5228
2.19.1	3218
2.19.2	3528
2.20.0	3590
2.20.1	65351
2.20.2	10719
2.20.3	4866
2.20.4	13447
2.20.5	3739
2.20.6	4576
2.20.7	7947
2.20.8	5232
2.21.1	6839
2.21.2	11176
2.21.3	3606
2.21.4	16234
2.21.5	2881
2.21.6	12961
2.21.7	7371
2.21.8	15996
2.21.9	11070
2.22.0	3691
2.22.1	32170
2.22.2	9693
2.22.3	3739
2.22.4	2783
2.22.5	2163
2.22.6	2173
2.22.7	2197
2.22.8	6330
2.22.9	5689
2.23.0	6106
2.23.1	11179
2.23.2	10169
2.23.3	14393
2.23.4	16512
2.23.5	2059
2.23.6	2890
2.23.7	9302
2.23.8	9407
2.23.9	4934
2.24.0	4720
2.24.1	4517
2.24.2	2538
2.25.0	23679
2.25.1	10741
2.25.2	5210
2.25.3	9337
2.25.4	4887
2.25.5	10801
2.25.6	9936
2.25.7	11907
2.26.0	3927
2.26.1	9555
2.26.2	4582
2.26.3	7008
2.26.4	5484
2.26.5	9889
2.26.6	10558
2.26.7	9328
2.26.8	1984
2.26.9	9707
2.26.10	11711
2.26.11	13010
2.27.0	9294
2.27.1	91829
2.27.2	3006
2.27.3	11065
2.27.4	26562
2.27.5	15270
3.0.0	66735
3.1.0	140892
3.1.1	37900
3.2.0	8845
3.3.0	12148
3.4.0	11975
