version	total
1.56	7527
1.97	5700
1.126	13127
1.139	5282
1.141	12756
2.0.1	6075
2.3.0	5636
2.5.0	12432
2.7.1	32106
2.9.0	14371
2.9.2	19115
2.10.6	12691
2.11.0	13692
2.13	8263
2.14	49943
2.14.1	10083
2.15.0	8428
2.16.0	58177
2.17.0	58787
2.17.2	58511
2.17.3	58799
2.17.4	58292
2.17.5	57462
2.17.6	59088
2.17.8	58646
2.17.10	56954
2.17.11	57746
2.18.0	57476
2.18.1	57609
2.18.2	62096
2.18.3	58129
2.18.4	58663
2.18.5	58287
2.18.6	58659
2.18.7	70304
2.18.9	31019
2.18.10	10966
2.18.11	17527
2.18.12	12688
2.18.13	11513
2.18.14	17860
2.18.15	12486
2.18.16	12703
2.18.17	13275
2.18.20	13178
2.18.21	12126
2.18.22	12231
2.18.23	17193
2.18.25	2882
2.18.26	4368
2.18.27	5329
2.18.29	21754
2.19.0	5273
2.19.1	3262
2.19.2	3572
2.20.0	3638
2.20.1	65412
2.20.2	10774
2.20.3	4950
2.20.4	14213
2.20.5	3789
2.20.6	4691
2.20.7	8049
2.20.8	5291
2.21.1	6891
2.21.2	12534
2.21.3	3654
2.21.4	17703
2.21.5	2929
2.21.6	14310
2.21.7	7420
2.21.8	17360
2.21.9	12362
2.22.0	3698
2.22.1	32196
2.22.2	10918
2.22.3	3751
2.22.4	2792
2.22.5	2172
2.22.6	2181
2.22.7	2205
2.22.8	6363
2.22.9	5698
2.23.0	6116
2.23.1	12503
2.23.2	11472
2.23.3	15669
2.23.4	17946
2.23.5	2069
2.23.6	2902
2.23.7	10581
2.23.8	9444
2.23.9	4946
2.24.0	4730
2.24.1	4526
2.24.2	2549
2.25.0	26341
2.25.1	12140
2.25.2	5243
2.25.3	10646
2.25.4	4963
2.25.5	12073
2.25.6	10028
2.25.7	13256
2.26.0	3955
2.26.1	10908
2.26.2	4594
2.26.3	7038
2.26.4	5495
2.26.5	11231
2.26.6	11951
2.26.7	10774
2.26.8	1991
2.26.9	11018
2.26.10	13100
2.26.11	14422
2.27.0	10626
2.27.1	91920
2.27.2	3023
2.27.3	12482
2.27.4	26661
2.27.5	15579
3.0.0	67365
3.1.0	140952
3.1.1	40603
3.2.0	9494
3.3.0	12595
3.4.0	20110
