version	total
1.56	7808
1.97	5869
1.126	13441
1.139	5347
1.141	13224
2.0.1	6248
2.3.0	5718
2.5.0	12815
2.7.1	32838
2.9.0	14702
2.9.2	19602
2.10.6	13294
2.11.0	14046
2.13	8702
2.14	57525
2.14.1	10457
2.15.0	8819
2.16.0	67058
2.17.0	67498
2.17.2	67102
2.17.3	67564
2.17.4	67158
2.17.5	66263
2.17.6	67751
2.17.8	67392
2.17.10	65478
2.17.11	66283
2.18.0	66075
2.18.1	66313
2.18.2	70852
2.18.3	66889
2.18.4	67243
2.18.5	67195
2.18.6	67559
2.18.7	80459
2.18.9	32539
2.18.10	12484
2.18.11	19144
2.18.12	14143
2.18.13	12992
2.18.14	19311
2.18.15	13915
2.18.16	14370
2.18.17	14751
2.18.20	14631
2.18.21	13598
2.18.22	13685
2.18.23	18730
2.18.25	3121
2.18.26	4612
2.18.27	5576
2.18.29	22703
2.19.0	5515
2.19.1	3496
2.19.2	3803
2.20.0	4511
2.20.1	65886
2.20.2	11025
2.20.3	5226
2.20.4	17825
2.20.5	4030
2.20.6	5259
2.20.7	8437
2.20.8	5586
2.21.1	7142
2.21.2	14073
2.21.3	3893
2.21.4	19486
2.21.5	3162
2.21.6	15853
2.21.7	7661
2.21.8	18938
2.21.9	13855
2.22.0	3751
2.22.1	32357
2.22.2	12230
2.22.3	3828
2.22.4	2843
2.22.5	2224
2.22.6	2229
2.22.7	2250
2.22.8	6507
2.22.9	5762
2.23.0	6226
2.23.1	13913
2.23.2	12819
2.23.3	17022
2.23.4	19445
2.23.5	2124
2.23.6	2950
2.23.7	11946
2.23.8	9520
2.23.9	5027
2.24.0	4808
2.24.1	4585
2.24.2	2608
2.25.0	29164
2.25.1	13710
2.25.2	5306
2.25.3	12091
2.25.4	5178
2.25.5	13458
2.25.6	10314
2.25.7	14861
2.26.0	4070
2.26.1	12356
2.26.2	4888
2.26.3	7287
2.26.4	5583
2.26.5	12646
2.26.6	13435
2.26.7	12300
2.26.8	2054
2.26.9	12462
2.26.10	14871
2.26.11	16220
2.27.0	12073
2.27.1	92286
2.27.2	3083
2.27.3	14054
2.27.4	26998
2.27.5	16733
3.0.0	70277
3.1.0	141651
3.1.1	55167
3.2.0	11044
3.3.0	13981
3.4.0	48073
