version	total
1.56	7524
1.97	5697
1.126	13126
1.139	5281
1.141	12744
2.0.1	6075
2.3.0	5636
2.5.0	12426
2.7.1	32105
2.9.0	14371
2.9.2	19114
2.10.6	12685
2.11.0	13689
2.13	8259
2.14	49471
2.14.1	10080
2.15.0	8425
2.16.0	57630
2.17.0	58225
2.17.2	57949
2.17.3	58260
2.17.4	57766
2.17.5	56934
2.17.6	58535
2.17.8	58112
2.17.10	56424
2.17.11	57194
2.18.0	56935
2.18.1	57066
2.18.2	61556
2.18.3	57539
2.18.4	58135
2.18.5	57765
2.18.6	58120
2.18.7	69658
2.18.9	30927
2.18.10	10890
2.18.11	17438
2.18.12	12605
2.18.13	11431
2.18.14	17771
2.18.15	12405
2.18.16	12608
2.18.17	13185
2.18.20	13101
2.18.21	12037
2.18.22	12145
2.18.23	17108
2.18.25	2878
2.18.26	4365
2.18.27	5326
2.18.29	21742
2.19.0	5270
2.19.1	3259
2.19.2	3569
2.20.0	3635
2.20.1	65409
2.20.2	10767
2.20.3	4946
2.20.4	14150
2.20.5	3786
2.20.6	4676
2.20.7	8042
2.20.8	5287
2.21.1	6888
2.21.2	12446
2.21.3	3651
2.21.4	17607
2.21.5	2926
2.21.6	14231
2.21.7	7417
2.21.8	17266
2.21.9	12285
2.22.0	3698
2.22.1	32196
2.22.2	10847
2.22.3	3751
2.22.4	2792
2.22.5	2172
2.22.6	2181
2.22.7	2205
2.22.8	6363
2.22.9	5698
2.23.0	6115
2.23.1	12430
2.23.2	11385
2.23.3	15583
2.23.4	17843
2.23.5	2069
2.23.6	2902
2.23.7	10504
2.23.8	9443
2.23.9	4945
2.24.0	4730
2.24.1	4526
2.24.2	2549
2.25.0	26172
2.25.1	12045
2.25.2	5243
2.25.3	10560
2.25.4	4961
2.25.5	11984
2.25.6	10027
2.25.7	13157
2.26.0	3955
2.26.1	10825
2.26.2	4594
2.26.3	7030
2.26.4	5495
2.26.5	11150
2.26.6	11859
2.26.7	10682
2.26.8	1991
2.26.9	10921
2.26.10	13013
2.26.11	14334
2.27.0	10526
2.27.1	91908
2.27.2	3023
2.27.3	12389
2.27.4	26655
2.27.5	15541
3.0.0	67321
3.1.0	140950
3.1.1	40406
3.2.0	9448
3.3.0	12547
3.4.0	18370
