version	total
1.56	7892
1.97	5937
1.126	13508
1.139	5362
1.141	13348
2.0.1	6302
2.3.0	5743
2.5.0	12934
2.7.1	32967
2.9.0	14754
2.9.2	19716
2.10.6	13496
2.11.0	14134
2.13	8809
2.14	57619
2.14.1	10563
2.15.0	8912
2.16.0	67160
2.17.0	67603
2.17.2	67197
2.17.3	67659
2.17.4	67260
2.17.5	66362
2.17.6	67851
2.17.8	67480
2.17.10	65517
2.17.11	66321
2.18.0	66176
2.18.1	66412
2.18.2	70970
2.18.3	66983
2.18.4	67339
2.18.5	67295
2.18.6	67652
2.18.7	80580
2.18.9	32606
2.18.10	12550
2.18.11	19219
2.18.12	14208
2.18.13	13056
2.18.14	19385
2.18.15	13984
2.18.16	14437
2.18.17	14854
2.18.20	14703
2.18.21	13663
2.18.22	13753
2.18.23	18800
2.18.25	3187
2.18.26	4683
2.18.27	5649
2.18.29	22927
2.19.0	5592
2.19.1	3561
2.19.2	3871
2.20.0	4927
2.20.1	66099
2.20.2	11092
2.20.3	5298
2.20.4	18860
2.20.5	4095
2.20.6	5325
2.20.7	8632
2.20.8	5669
2.21.1	7215
2.21.2	14155
2.21.3	3957
2.21.4	19615
2.21.5	3228
2.21.6	15919
2.21.7	7729
2.21.8	19012
2.21.9	13935
2.22.0	3774
2.22.1	32435
2.22.2	12240
2.22.3	3936
2.22.4	2855
2.22.5	2237
2.22.6	2239
2.22.7	2260
2.22.8	6525
2.22.9	5791
2.23.0	6254
2.23.1	13929
2.23.2	12830
2.23.3	17061
2.23.4	19470
2.23.5	2136
2.23.6	2963
2.23.7	11960
2.23.8	9543
2.23.9	5046
2.24.0	4823
2.24.1	4596
2.24.2	2621
2.25.0	29199
2.25.1	13736
2.25.2	5319
2.25.3	12111
2.25.4	5240
2.25.5	13493
2.25.6	10333
2.25.7	14905
2.26.0	4101
2.26.1	12372
2.26.2	4915
2.26.3	7305
2.26.4	5599
2.26.5	12660
2.26.6	13453
2.26.7	12315
2.26.8	2070
2.26.9	12477
2.26.10	14978
2.26.11	16310
2.27.0	12094
2.27.1	92355
2.27.2	3098
2.27.3	14099
2.27.4	27089
2.27.5	17038
3.0.0	71093
3.1.0	141879
3.1.1	73342
3.2.0	11444
3.3.0	14896
3.4.0	56303
