version	total
1.56	7441
1.97	5650
1.126	13023
1.139	5262
1.141	12599
2.0.1	6029
2.3.0	5609
2.5.0	12274
2.7.1	31890
2.9.0	14287
2.9.2	18943
2.10.6	12502
2.11.0	13564
2.13	8122
2.14	38437
2.14.1	9934
2.15.0	8297
2.16.0	44359
2.17.0	44948
2.17.2	44889
2.17.3	44935
2.17.4	44297
2.17.5	43721
2.17.6	45509
2.17.8	44960
2.17.10	43405
2.17.11	44090
2.18.0	44101
2.18.1	43967
2.18.2	48354
2.18.3	44301
2.18.4	45105
2.18.5	44458
2.18.6	44868
2.18.7	54448
2.18.9	28825
2.18.10	8861
2.18.11	15310
2.18.12	10500
2.18.13	9303
2.18.14	15710
2.18.15	10286
2.18.16	10386
2.18.17	11081
2.18.20	11036
2.18.21	9911
2.18.22	10095
2.18.23	14942
2.18.25	2799
2.18.26	4288
2.18.27	5246
2.18.29	21343
2.19.0	5192
2.19.1	3181
2.19.2	3493
2.20.0	3555
2.20.1	65292
2.20.2	10683
2.20.3	4814
2.20.4	13014
2.20.5	3703
2.20.6	4508
2.20.7	7894
2.20.8	5184
2.21.1	6802
2.21.2	10272
2.21.3	3570
2.21.4	15317
2.21.5	2846
2.21.6	12066
2.21.7	7336
2.21.8	15088
2.21.9	10142
2.22.0	3682
2.22.1	32149
2.22.2	8852
2.22.3	3726
2.22.4	2776
2.22.5	2156
2.22.6	2166
2.22.7	2190
2.22.8	6308
2.22.9	5682
2.23.0	6099
2.23.1	10308
2.23.2	9315
2.23.3	13503
2.23.4	15567
2.23.5	2053
2.23.6	2882
2.23.7	8426
2.23.8	9397
2.23.9	4926
2.24.0	4712
2.24.1	4510
2.24.2	2530
2.25.0	21896
2.25.1	9809
2.25.2	5192
2.25.3	8445
2.25.4	4873
2.25.5	9955
2.25.6	9921
2.25.7	11028
2.26.0	3914
2.26.1	8676
2.26.2	4575
2.26.3	6995
2.26.4	5476
2.26.5	8982
2.26.6	9633
2.26.7	8413
2.26.8	1975
2.26.9	8794
2.26.10	10771
2.26.11	12077
2.27.0	8386
2.27.1	91760
2.27.2	2992
2.27.3	10139
2.27.4	26504
2.27.5	15019
3.0.0	66333
3.1.0	140830
3.1.1	35755
3.2.0	8604
3.3.0	11627
3.4.0	9897
