version	total
1.56	7688
1.97	5781
1.126	13309
1.139	5321
1.141	13040
2.0.1	6185
2.3.0	5682
2.5.0	12669
2.7.1	32523
2.9.0	14574
2.9.2	19395
2.10.6	12998
2.11.0	13904
2.13	8524
2.14	57364
2.14.1	10307
2.15.0	8670
2.16.0	66904
2.17.0	67348
2.17.2	66949
2.17.3	67417
2.17.4	67006
2.17.5	66110
2.17.6	67602
2.17.8	67237
2.17.10	65383
2.17.11	66190
2.18.0	65927
2.18.1	66153
2.18.2	70673
2.18.3	66737
2.18.4	67088
2.18.5	67040
2.18.6	67403
2.18.7	80250
2.18.9	32443
2.18.10	12397
2.18.11	19056
2.18.12	14058
2.18.13	12906
2.18.14	19218
2.18.15	13827
2.18.16	14265
2.18.17	14650
2.18.20	14538
2.18.21	13513
2.18.22	13599
2.18.23	18639
2.18.25	3034
2.18.26	4522
2.18.27	5486
2.18.29	22347
2.19.0	5425
2.19.1	3410
2.19.2	3718
2.20.0	4120
2.20.1	65651
2.20.2	10934
2.20.3	5130
2.20.4	16446
2.20.5	3944
2.20.6	5075
2.20.7	8273
2.20.8	5487
2.21.1	7050
2.21.2	13968
2.21.3	3808
2.21.4	19356
2.21.5	3074
2.21.6	15767
2.21.7	7574
2.21.8	18846
2.21.9	13760
2.22.0	3725
2.22.1	32269
2.22.2	12203
2.22.3	3794
2.22.4	2817
2.22.5	2203
2.22.6	2208
2.22.7	2230
2.22.8	6458
2.22.9	5736
2.23.0	6165
2.23.1	13890
2.23.2	12798
2.23.3	16978
2.23.4	19402
2.23.5	2098
2.23.6	2930
2.23.7	11922
2.23.8	9482
2.23.9	4993
2.24.0	4779
2.24.1	4559
2.24.2	2582
2.25.0	29037
2.25.1	13666
2.25.2	5284
2.25.3	12065
2.25.4	5099
2.25.5	13426
2.25.6	10266
2.25.7	14752
2.26.0	4026
2.26.1	12329
2.26.2	4842
2.26.3	7200
2.26.4	5553
2.26.5	12613
2.26.6	13399
2.26.7	12272
2.26.8	2025
2.26.9	12436
2.26.10	14750
2.26.11	16108
2.27.0	12026
2.27.1	92158
2.27.2	3055
2.27.3	13996
2.27.4	26871
2.27.5	16279
3.0.0	69256
3.1.0	141311
3.1.1	48334
3.2.0	10478
3.3.0	13414
3.4.0	39921
