version	total
1.56	7935
1.97	5979
1.126	13626
1.139	5369
1.141	13430
2.0.1	6316
2.3.0	5749
2.5.0	13001
2.7.1	33093
2.9.0	14819
2.9.2	19789
2.10.6	13597
2.11.0	14188
2.13	8870
2.14	57673
2.14.1	10637
2.15.0	8965
2.16.0	67214
2.17.0	67656
2.17.2	67256
2.17.3	67716
2.17.4	67321
2.17.5	66420
2.17.6	67902
2.17.8	67544
2.17.10	65547
2.17.11	66342
2.18.0	66236
2.18.1	66471
2.18.2	71029
2.18.3	67046
2.18.4	67394
2.18.5	67349
2.18.6	67709
2.18.7	80651
2.18.9	32646
2.18.10	12590
2.18.11	19268
2.18.12	14247
2.18.13	13094
2.18.14	19422
2.18.15	14023
2.18.16	14481
2.18.17	14895
2.18.20	14743
2.18.21	13703
2.18.22	13790
2.18.23	18840
2.18.25	3225
2.18.26	4729
2.18.27	5698
2.18.29	23079
2.19.0	5636
2.19.1	3595
2.19.2	3906
2.20.0	5007
2.20.1	66250
2.20.2	11132
2.20.3	5340
2.20.4	19531
2.20.5	4132
2.20.6	5368
2.20.7	8824
2.20.8	5716
2.21.1	7257
2.21.2	14199
2.21.3	3993
2.21.4	19661
2.21.5	3262
2.21.6	15953
2.21.7	7783
2.21.8	19050
2.21.9	13985
2.22.0	3785
2.22.1	32484
2.22.2	12253
2.22.3	4015
2.22.4	2863
2.22.5	2243
2.22.6	2247
2.22.7	2267
2.22.8	6537
2.22.9	5806
2.23.0	6281
2.23.1	13948
2.23.2	12840
2.23.3	17103
2.23.4	19493
2.23.5	2144
2.23.6	2973
2.23.7	11973
2.23.8	9558
2.23.9	5054
2.24.0	4836
2.24.1	4603
2.24.2	2631
2.25.0	29229
2.25.1	13760
2.25.2	5338
2.25.3	12124
2.25.4	5284
2.25.5	13525
2.25.6	10355
2.25.7	15021
2.26.0	4140
2.26.1	12381
2.26.2	4929
2.26.3	7329
2.26.4	5608
2.26.5	12669
2.26.6	13463
2.26.7	12325
2.26.8	2079
2.26.9	12488
2.26.10	15022
2.26.11	16370
2.27.0	12108
2.27.1	92495
2.27.2	3110
2.27.3	14124
2.27.4	27198
2.27.5	17253
3.0.0	71668
3.1.0	142362
3.1.1	85177
3.2.0	11731
3.3.0	15314
3.4.0	59663
3.5.0	5549
