version	total
1.56	7474
1.97	5666
1.126	13066
1.139	5269
1.141	12653
2.0.1	6047
2.3.0	5618
2.5.0	12328
2.7.1	31968
2.9.0	14319
2.9.2	19003
2.10.6	12567
2.11.0	13608
2.13	8173
2.14	42233
2.14.1	9986
2.15.0	8349
2.16.0	48908
2.17.0	49569
2.17.2	49423
2.17.3	49564
2.17.4	48869
2.17.5	48341
2.17.6	50009
2.17.8	49569
2.17.10	47907
2.17.11	48706
2.18.0	48559
2.18.1	48462
2.18.2	52949
2.18.3	48994
2.18.4	49637
2.18.5	49024
2.18.6	49445
2.18.7	59768
2.18.9	29571
2.18.10	9568
2.18.11	16052
2.18.12	11226
2.18.13	10061
2.18.14	16464
2.18.15	11022
2.18.16	11163
2.18.17	11831
2.18.20	11804
2.18.21	10678
2.18.22	10819
2.18.23	15688
2.18.25	2830
2.18.26	4317
2.18.27	5278
2.18.29	21453
2.19.0	5221
2.19.1	3211
2.19.2	3522
2.20.0	3584
2.20.1	65344
2.20.2	10712
2.20.3	4855
2.20.4	13387
2.20.5	3733
2.20.6	4561
2.20.7	7936
2.20.8	5225
2.21.1	6833
2.21.2	11029
2.21.3	3600
2.21.4	16074
2.21.5	2875
2.21.6	12808
2.21.7	7365
2.21.8	15861
2.21.9	10914
2.22.0	3690
2.22.1	32168
2.22.2	9552
2.22.3	3738
2.22.4	2782
2.22.5	2162
2.22.6	2172
2.22.7	2196
2.22.8	6327
2.22.9	5688
2.23.0	6105
2.23.1	11031
2.23.2	10027
2.23.3	14239
2.23.4	16359
2.23.5	2058
2.23.6	2889
2.23.7	9151
2.23.8	9406
2.23.9	4933
2.24.0	4719
2.24.1	4516
2.24.2	2537
2.25.0	23385
2.25.1	10585
2.25.2	5209
2.25.3	9195
2.25.4	4885
2.25.5	10668
2.25.6	9931
2.25.7	11746
2.26.0	3924
2.26.1	9402
2.26.2	4581
2.26.3	7006
2.26.4	5483
2.26.5	9745
2.26.6	10415
2.26.7	9168
2.26.8	1983
2.26.9	9547
2.26.10	11549
2.26.11	12852
2.27.0	9146
2.27.1	91821
2.27.2	3005
2.27.3	10907
2.27.4	26549
2.27.5	15248
3.0.0	66659
3.1.0	140886
3.1.1	37740
3.2.0	8798
3.3.0	12047
3.4.0	11676
