version	total
1.56	7453
1.97	5658
1.126	13039
1.139	5266
1.141	12627
2.0.1	6039
2.3.0	5614
2.5.0	12298
2.7.1	31921
2.9.0	14302
2.9.2	18973
2.10.6	12531
2.11.0	13582
2.13	8142
2.14	39973
2.14.1	9953
2.15.0	8322
2.16.0	46136
2.17.0	46778
2.17.2	46689
2.17.3	46772
2.17.4	46100
2.17.5	45552
2.17.6	47314
2.17.8	46809
2.17.10	45213
2.17.11	45923
2.18.0	45858
2.18.1	45761
2.18.2	50162
2.18.3	46215
2.18.4	46891
2.18.5	46294
2.18.6	46685
2.18.7	56571
2.18.9	29128
2.18.10	9153
2.18.11	15607
2.18.12	10779
2.18.13	9600
2.18.14	16002
2.18.15	10582
2.18.16	10691
2.18.17	11379
2.18.20	11338
2.18.21	10210
2.18.22	10383
2.18.23	15246
2.18.25	2811
2.18.26	4299
2.18.27	5259
2.18.29	21400
2.19.0	5203
2.19.1	3193
2.19.2	3504
2.20.0	3566
2.20.1	65311
2.20.2	10694
2.20.3	4826
2.20.4	13177
2.20.5	3714
2.20.6	4525
2.20.7	7909
2.20.8	5206
2.21.1	6815
2.21.2	10578
2.21.3	3582
2.21.4	15618
2.21.5	2857
2.21.6	12357
2.21.7	7347
2.21.8	15386
2.21.9	10441
2.22.0	3685
2.22.1	32155
2.22.2	9127
2.22.3	3729
2.22.4	2778
2.22.5	2158
2.22.6	2168
2.22.7	2192
2.22.8	6312
2.22.9	5684
2.23.0	6101
2.23.1	10598
2.23.2	9580
2.23.3	13791
2.23.4	15874
2.23.5	2054
2.23.6	2884
2.23.7	8711
2.23.8	9401
2.23.9	4929
2.24.0	4713
2.24.1	4512
2.24.2	2533
2.25.0	22490
2.25.1	10108
2.25.2	5195
2.25.3	8735
2.25.4	4877
2.25.5	10235
2.25.6	9927
2.25.7	11301
2.26.0	3917
2.26.1	8955
2.26.2	4576
2.26.3	7000
2.26.4	5478
2.26.5	9275
2.26.6	9954
2.26.7	8711
2.26.8	1977
2.26.9	9081
2.26.10	11084
2.26.11	12384
2.27.0	8706
2.27.1	91782
2.27.2	2993
2.27.3	10434
2.27.4	26520
2.27.5	15086
3.0.0	66473
3.1.0	140852
3.1.1	36579
3.2.0	8662
3.3.0	11761
3.4.0	10777
