version	total
1.56	7676
1.97	5772
1.126	13300
1.139	5320
1.141	13027
2.0.1	6181
2.3.0	5681
2.5.0	12662
2.7.1	32503
2.9.0	14563
2.9.2	19381
2.10.6	12978
2.11.0	13895
2.13	8509
2.14	57355
2.14.1	10298
2.15.0	8658
2.16.0	66893
2.17.0	67338
2.17.2	66939
2.17.3	67407
2.17.4	66995
2.17.5	66101
2.17.6	67592
2.17.8	67215
2.17.10	65375
2.17.11	66184
2.18.0	65914
2.18.1	66140
2.18.2	70659
2.18.3	66723
2.18.4	67079
2.18.5	67024
2.18.6	67390
2.18.7	80230
2.18.9	32433
2.18.10	12388
2.18.11	19043
2.18.12	14048
2.18.13	12898
2.18.14	19210
2.18.15	13820
2.18.16	14258
2.18.17	14642
2.18.20	14528
2.18.21	13504
2.18.22	13592
2.18.23	18631
2.18.25	3024
2.18.26	4514
2.18.27	5479
2.18.29	22315
2.19.0	5418
2.19.1	3403
2.19.2	3710
2.20.0	4033
2.20.1	65628
2.20.2	10925
2.20.3	5123
2.20.4	16347
2.20.5	3934
2.20.6	5056
2.20.7	8263
2.20.8	5479
2.21.1	7041
2.21.2	13960
2.21.3	3801
2.21.4	19342
2.21.5	3067
2.21.6	15760
2.21.7	7567
2.21.8	18839
2.21.9	13752
2.22.0	3724
2.22.1	32263
2.22.2	12202
2.22.3	3790
2.22.4	2816
2.22.5	2198
2.22.6	2206
2.22.7	2227
2.22.8	6456
2.22.9	5732
2.23.0	6162
2.23.1	13888
2.23.2	12796
2.23.3	16975
2.23.4	19398
2.23.5	2096
2.23.6	2928
2.23.7	11920
2.23.8	9480
2.23.9	4991
2.24.0	4777
2.24.1	4555
2.24.2	2580
2.25.0	29032
2.25.1	13662
2.25.2	5280
2.25.3	12063
2.25.4	5096
2.25.5	13420
2.25.6	10226
2.25.7	14745
2.26.0	4023
2.26.1	12326
2.26.2	4836
2.26.3	7192
2.26.4	5550
2.26.5	12611
2.26.6	13397
2.26.7	12270
2.26.8	2022
2.26.9	12434
2.26.10	14738
2.26.11	16096
2.27.0	12024
2.27.1	92149
2.27.2	3053
2.27.3	13992
2.27.4	26864
2.27.5	16247
3.0.0	69194
3.1.0	141277
3.1.1	48002
3.2.0	10451
3.3.0	13341
3.4.0	39419
