version	total
1.56	7797
1.97	5861
1.126	13435
1.139	5346
1.141	13213
2.0.1	6246
2.3.0	5717
2.5.0	12803
2.7.1	32827
2.9.0	14697
2.9.2	19595
2.10.6	13278
2.11.0	14036
2.13	8691
2.14	57515
2.14.1	10447
2.15.0	8809
2.16.0	67048
2.17.0	67488
2.17.2	67092
2.17.3	67554
2.17.4	67148
2.17.5	66253
2.17.6	67740
2.17.8	67382
2.17.10	65469
2.17.11	66280
2.18.0	66065
2.18.1	66303
2.18.2	70837
2.18.3	66879
2.18.4	67233
2.18.5	67185
2.18.6	67549
2.18.7	80436
2.18.9	32531
2.18.10	12476
2.18.11	19136
2.18.12	14135
2.18.13	12984
2.18.14	19303
2.18.15	13907
2.18.16	14361
2.18.17	14742
2.18.20	14623
2.18.21	13590
2.18.22	13677
2.18.23	18722
2.18.25	3112
2.18.26	4604
2.18.27	5568
2.18.29	22677
2.19.0	5506
2.19.1	3488
2.19.2	3795
2.20.0	4461
2.20.1	65869
2.20.2	11016
2.20.3	5218
2.20.4	17712
2.20.5	4022
2.20.6	5245
2.20.7	8418
2.20.8	5575
2.21.1	7133
2.21.2	14064
2.21.3	3885
2.21.4	19470
2.21.5	3154
2.21.6	15845
2.21.7	7653
2.21.8	18928
2.21.9	13846
2.22.0	3749
2.22.1	32351
2.22.2	12228
2.22.3	3825
2.22.4	2842
2.22.5	2222
2.22.6	2227
2.22.7	2248
2.22.8	6503
2.22.9	5760
2.23.0	6224
2.23.1	13911
2.23.2	12817
2.23.3	17017
2.23.4	19442
2.23.5	2122
2.23.6	2948
2.23.7	11944
2.23.8	9517
2.23.9	5025
2.24.0	4806
2.24.1	4581
2.24.2	2606
2.25.0	29149
2.25.1	13705
2.25.2	5304
2.25.3	12089
2.25.4	5175
2.25.5	13454
2.25.6	10310
2.25.7	14853
2.26.0	4063
2.26.1	12352
2.26.2	4882
2.26.3	7283
2.26.4	5580
2.26.5	12643
2.26.6	13430
2.26.7	12297
2.26.8	2051
2.26.9	12459
2.26.10	14861
2.26.11	16210
2.27.0	12063
2.27.1	92271
2.27.2	3080
2.27.3	14049
2.27.4	26990
2.27.5	16701
3.0.0	70197
3.1.0	141631
3.1.1	54252
3.2.0	10987
3.3.0	13936
3.4.0	47451
