version	total
1.56	7926
1.97	5971
1.126	13612
1.139	5367
1.141	13420
2.0.1	6314
2.3.0	5748
2.5.0	12993
2.7.1	33076
2.9.0	14810
2.9.2	19778
2.10.6	13585
2.11.0	14180
2.13	8855
2.14	57665
2.14.1	10627
2.15.0	8957
2.16.0	67205
2.17.0	67648
2.17.2	67248
2.17.3	67708
2.17.4	67310
2.17.5	66412
2.17.6	67894
2.17.8	67536
2.17.10	65544
2.17.11	66339
2.18.0	66228
2.18.1	66463
2.18.2	71019
2.18.3	67036
2.18.4	67386
2.18.5	67340
2.18.6	67695
2.18.7	80641
2.18.9	32639
2.18.10	12584
2.18.11	19261
2.18.12	14240
2.18.13	13087
2.18.14	19415
2.18.15	14015
2.18.16	14475
2.18.17	14888
2.18.20	14735
2.18.21	13696
2.18.22	13784
2.18.23	18834
2.18.25	3218
2.18.26	4723
2.18.27	5688
2.18.29	23052
2.19.0	5628
2.19.1	3589
2.19.2	3900
2.20.0	4997
2.20.1	66238
2.20.2	11124
2.20.3	5333
2.20.4	19369
2.20.5	4125
2.20.6	5362
2.20.7	8812
2.20.8	5709
2.21.1	7249
2.21.2	14192
2.21.3	3987
2.21.4	19655
2.21.5	3255
2.21.6	15947
2.21.7	7762
2.21.8	19043
2.21.9	13975
2.22.0	3784
2.22.1	32479
2.22.2	12252
2.22.3	3999
2.22.4	2862
2.22.5	2242
2.22.6	2246
2.22.7	2266
2.22.8	6535
2.22.9	5800
2.23.0	6275
2.23.1	13939
2.23.2	12839
2.23.3	17102
2.23.4	19489
2.23.5	2143
2.23.6	2971
2.23.7	11972
2.23.8	9554
2.23.9	5052
2.24.0	4832
2.24.1	4602
2.24.2	2630
2.25.0	29226
2.25.1	13754
2.25.2	5336
2.25.3	12123
2.25.4	5273
2.25.5	13521
2.25.6	10354
2.25.7	15013
2.26.0	4129
2.26.1	12379
2.26.2	4927
2.26.3	7327
2.26.4	5606
2.26.5	12667
2.26.6	13461
2.26.7	12323
2.26.8	2077
2.26.9	12486
2.26.10	15013
2.26.11	16361
2.27.0	12106
2.27.1	92490
2.27.2	3108
2.27.3	14110
2.27.4	27181
2.27.5	17220
3.0.0	71548
3.1.0	142137
3.1.1	83486
3.2.0	11670
3.3.0	15256
3.4.0	59227
3.5.0	4438
