version	total
1.56	7410
1.97	5635
1.126	12954
1.139	5249
1.141	12504
2.0.1	6000
2.3.0	5594
2.5.0	12175
2.7.1	31710
2.9.0	14208
2.9.2	18832
2.10.6	12391
2.11.0	13508
2.13	8056
2.14	32202
2.14.1	9879
2.15.0	8246
2.16.0	36828
2.17.0	37323
2.17.2	37213
2.17.3	37208
2.17.4	36553
2.17.5	36081
2.17.6	37819
2.17.8	37181
2.17.10	35834
2.17.11	36496
2.18.0	36585
2.18.1	36478
2.18.2	40659
2.18.3	36576
2.18.4	37320
2.18.5	36714
2.18.6	37139
2.18.7	45531
2.18.9	27542
2.18.10	7590
2.18.11	14094
2.18.12	9232
2.18.13	8036
2.18.14	14428
2.18.15	9071
2.18.16	9164
2.18.17	9862
2.18.20	9820
2.18.21	8673
2.18.22	8848
2.18.23	13710
2.18.25	2780
2.18.26	4270
2.18.27	5226
2.18.29	20913
2.19.0	5173
2.19.1	3163
2.19.2	3475
2.20.0	3537
2.20.1	65252
2.20.2	10661
2.20.3	4782
2.20.4	12400
2.20.5	3684
2.20.6	4440
2.20.7	7850
2.20.8	5156
2.21.1	6779
2.21.2	8984
2.21.3	3551
2.21.4	14049
2.21.5	2827
2.21.6	10878
2.21.7	7315
2.21.8	13831
2.21.9	8846
2.22.0	3670
2.22.1	32114
2.22.2	7680
2.22.3	3715
2.22.4	2765
2.22.5	2146
2.22.6	2155
2.22.7	2179
2.22.8	6262
2.22.9	5671
2.23.0	6085
2.23.1	9047
2.23.2	8052
2.23.3	12259
2.23.4	14290
2.23.5	2040
2.23.6	2870
2.23.7	7184
2.23.8	9365
2.23.9	4914
2.24.0	4698
2.24.1	4499
2.24.2	2519
2.25.0	19354
2.25.1	8491
2.25.2	5177
2.25.3	7172
2.25.4	4845
2.25.5	8784
2.25.6	9885
2.25.7	9781
2.26.0	3886
2.26.1	7386
2.26.2	4560
2.26.3	6982
2.26.4	5456
2.26.5	7669
2.26.6	8285
2.26.7	7113
2.26.8	1964
2.26.9	7435
2.26.10	9463
2.26.11	10835
2.27.0	7043
2.27.1	91703
2.27.2	2974
2.27.3	8780
2.27.4	26373
2.27.5	14825
3.0.0	65781
3.1.0	140740
3.1.1	32417
3.2.0	8231
3.3.0	10892
3.4.0	7179
