version	total
1.56	7330
1.97	5600
1.126	12789
1.139	5214
1.141	12222
2.0.1	5916
2.3.0	5548
2.5.0	11944
2.7.1	31325
2.9.0	14057
2.9.2	18572
2.10.6	12132
2.11.0	13402
2.13	7909
2.14	17661
2.14.1	9762
2.15.0	8137
2.16.0	19470
2.17.0	19995
2.17.2	19473
2.17.3	19238
2.17.4	18839
2.17.5	18769
2.17.6	20356
2.17.8	19432
2.17.10	18633
2.17.11	19109
2.18.0	19286
2.18.1	19237
2.18.2	23219
2.18.3	18954
2.18.4	20031
2.18.5	19323
2.18.6	19477
2.18.7	25409
2.18.9	24700
2.18.10	4787
2.18.11	11340
2.18.12	6429
2.18.13	5232
2.18.14	11657
2.18.15	6218
2.18.16	6340
2.18.17	7119
2.18.20	6943
2.18.21	5828
2.18.22	6041
2.18.23	10951
2.18.25	2750
2.18.26	4240
2.18.27	5197
2.18.29	20379
2.19.0	5132
2.19.1	3134
2.19.2	3435
2.20.0	3508
2.20.1	65161
2.20.2	10622
2.20.3	4674
2.20.4	11320
2.20.5	3654
2.20.6	4301
2.20.7	7736
2.20.8	5078
2.21.1	6742
2.21.2	6115
2.21.3	3523
2.21.4	11084
2.21.5	2797
2.21.6	8134
2.21.7	7287
2.21.8	10916
2.21.9	5988
2.22.0	3643
2.22.1	32040
2.22.2	4968
2.22.3	3671
2.22.4	2738
2.22.5	2118
2.22.6	2130
2.22.7	2152
2.22.8	6165
2.22.9	5625
2.23.0	6052
2.23.1	6231
2.23.2	5234
2.23.3	9370
2.23.4	11299
2.23.5	2011
2.23.6	2833
2.23.7	4249
2.23.8	9316
2.23.9	4875
2.24.0	4665
2.24.1	4471
2.24.2	2489
2.25.0	13376
2.25.1	5499
2.25.2	5146
2.25.3	4365
2.25.4	4785
2.25.5	6043
2.25.6	9818
2.25.7	6952
2.26.0	3834
2.26.1	4516
2.26.2	4517
2.26.3	6934
2.26.4	5375
2.26.5	4828
2.26.6	5266
2.26.7	4213
2.26.8	1934
2.26.9	4379
2.26.10	6537
2.26.11	7960
2.27.0	4033
2.27.1	91541
2.27.2	2942
2.27.3	5646
2.27.4	26033
2.27.5	14120
3.0.0	64428
3.1.0	140325
3.1.1	25894
3.2.0	7059
3.3.0	8983
3.4.0	713
