version	total
1.56	7605
1.97	5745
1.126	13228
1.139	5306
1.141	12923
2.0.1	6125
2.3.0	5660
2.5.0	12576
2.7.1	32354
2.9.0	14490
2.9.2	19259
2.10.6	12886
2.11.0	13830
2.13	8424
2.14	57276
2.14.1	10224
2.15.0	8577
2.16.0	66815
2.17.0	67263
2.17.2	66871
2.17.3	67324
2.17.4	66922
2.17.5	66030
2.17.6	67522
2.17.8	67144
2.17.10	65337
2.17.11	66141
2.18.0	65837
2.18.1	66060
2.18.2	70572
2.18.3	66644
2.18.4	66998
2.18.5	66953
2.18.6	67316
2.18.7	80135
2.18.9	32385
2.18.10	12337
2.18.11	18991
2.18.12	14006
2.18.13	12856
2.18.14	19166
2.18.15	13776
2.18.16	14212
2.18.17	14591
2.18.20	14479
2.18.21	13455
2.18.22	13550
2.18.23	18579
2.18.25	2979
2.18.26	4467
2.18.27	5431
2.18.29	22138
2.19.0	5370
2.19.1	3357
2.19.2	3666
2.20.0	3778
2.20.1	65552
2.20.2	10877
2.20.3	5056
2.20.4	15653
2.20.5	3885
2.20.6	4940
2.20.7	8177
2.20.8	5418
2.21.1	6995
2.21.2	13909
2.21.3	3748
2.21.4	19265
2.21.5	3024
2.21.6	15712
2.21.7	7517
2.21.8	18785
2.21.9	13701
2.22.0	3715
2.22.1	32235
2.22.2	12191
2.22.3	3773
2.22.4	2806
2.22.5	2188
2.22.6	2197
2.22.7	2220
2.22.8	6426
2.22.9	5719
2.23.0	6142
2.23.1	13876
2.23.2	12783
2.23.3	16951
2.23.4	19379
2.23.5	2087
2.23.6	2919
2.23.7	11908
2.23.8	9469
2.23.9	4975
2.24.0	4753
2.24.1	4542
2.24.2	2567
2.25.0	29001
2.25.1	13635
2.25.2	5267
2.25.3	12047
2.25.4	5063
2.25.5	13408
2.25.6	10183
2.25.7	14708
2.26.0	4002
2.26.1	12315
2.26.2	4773
2.26.3	7169
2.26.4	5538
2.26.5	12596
2.26.6	13382
2.26.7	12254
2.26.8	2008
2.26.9	12421
2.26.10	14679
2.26.11	16013
2.27.0	11993
2.27.1	92064
2.27.2	3040
2.27.3	13968
2.27.4	26811
2.27.5	16051
3.0.0	68366
3.1.0	141141
3.1.1	44861
3.2.0	10150
3.3.0	13128
3.4.0	28843
