version	total
1.56	7507
1.97	5685
1.126	13100
1.139	5275
1.141	12714
2.0.1	6063
2.3.0	5626
2.5.0	12397
2.7.1	32047
2.9.0	14351
2.9.2	19060
2.10.6	12646
2.11.0	13658
2.13	8233
2.14	47608
2.14.1	10054
2.15.0	8399
2.16.0	55421
2.17.0	56008
2.17.2	55797
2.17.3	56019
2.17.4	55461
2.17.5	54725
2.17.6	56356
2.17.8	55930
2.17.10	54240
2.17.11	55055
2.18.0	54819
2.18.1	54863
2.18.2	59398
2.18.3	55336
2.18.4	55940
2.18.5	55556
2.18.6	55928
2.18.7	67137
2.18.9	30559
2.18.10	10545
2.18.11	17068
2.18.12	12257
2.18.13	11082
2.18.14	17452
2.18.15	12063
2.18.16	12235
2.18.17	12829
2.18.20	12774
2.18.21	11703
2.18.22	11821
2.18.23	16741
2.18.25	2865
2.18.26	4352
2.18.27	5312
2.18.29	21658
2.19.0	5256
2.19.1	3246
2.19.2	3556
2.20.0	3621
2.20.1	65389
2.20.2	10753
2.20.3	4914
2.20.4	13927
2.20.5	3772
2.20.6	4637
2.20.7	8025
2.20.8	5272
2.21.1	6874
2.21.2	12081
2.21.3	3637
2.21.4	17200
2.21.5	2912
2.21.6	13877
2.21.7	7402
2.21.8	16897
2.21.9	11948
2.22.0	3695
2.22.1	32186
2.22.2	10519
2.22.3	3746
2.22.4	2787
2.22.5	2168
2.22.6	2177
2.22.7	2201
2.22.8	6344
2.22.9	5694
2.23.0	6112
2.23.1	12086
2.23.2	11044
2.23.3	15254
2.23.4	17457
2.23.5	2065
2.23.6	2898
2.23.7	10182
2.23.8	9424
2.23.9	4941
2.24.0	4726
2.24.1	4523
2.24.2	2544
2.25.0	25488
2.25.1	11661
2.25.2	5239
2.25.3	10195
2.25.4	4947
2.25.5	11647
2.25.6	9972
2.25.7	12786
2.26.0	3950
2.26.1	10438
2.26.2	4588
2.26.3	7021
2.26.4	5489
2.26.5	10793
2.26.6	11491
2.26.7	10295
2.26.8	1988
2.26.9	10567
2.26.10	12643
2.26.11	13964
2.27.0	10181
2.27.1	91882
2.27.2	3015
2.27.3	11998
2.27.4	26612
2.27.5	15451
3.0.0	67183
3.1.0	140932
3.1.1	39679
3.2.0	9195
3.3.0	12460
3.4.0	14029
