version	total
1.56	7812
1.97	5872
1.126	13441
1.139	5347
1.141	13224
2.0.1	6249
2.3.0	5718
2.5.0	12819
2.7.1	32838
2.9.0	14702
2.9.2	19602
2.10.6	13303
2.11.0	14049
2.13	8705
2.14	57534
2.14.1	10460
2.15.0	8822
2.16.0	67062
2.17.0	67502
2.17.2	67106
2.17.3	67568
2.17.4	67162
2.17.5	66267
2.17.6	67755
2.17.8	67396
2.17.10	65478
2.17.11	66283
2.18.0	66079
2.18.1	66316
2.18.2	70857
2.18.3	66892
2.18.4	67247
2.18.5	67199
2.18.6	67563
2.18.7	80462
2.18.9	32542
2.18.10	12487
2.18.11	19147
2.18.12	14147
2.18.13	12995
2.18.14	19314
2.18.15	13919
2.18.16	14374
2.18.17	14755
2.18.20	14635
2.18.21	13601
2.18.22	13688
2.18.23	18734
2.18.25	3126
2.18.26	4615
2.18.27	5579
2.18.29	22718
2.19.0	5518
2.19.1	3499
2.19.2	3807
2.20.0	4523
2.20.1	65892
2.20.2	11028
2.20.3	5229
2.20.4	17893
2.20.5	4033
2.20.6	5262
2.20.7	8443
2.20.8	5589
2.21.1	7146
2.21.2	14076
2.21.3	3896
2.21.4	19494
2.21.5	3165
2.21.6	15856
2.21.7	7664
2.21.8	18941
2.21.9	13859
2.22.0	3752
2.22.1	32359
2.22.2	12230
2.22.3	3830
2.22.4	2843
2.22.5	2224
2.22.6	2229
2.22.7	2250
2.22.8	6510
2.22.9	5762
2.23.0	6226
2.23.1	13913
2.23.2	12819
2.23.3	17023
2.23.4	19445
2.23.5	2124
2.23.6	2950
2.23.7	11946
2.23.8	9521
2.23.9	5027
2.24.0	4808
2.24.1	4585
2.24.2	2608
2.25.0	29165
2.25.1	13711
2.25.2	5306
2.25.3	12093
2.25.4	5178
2.25.5	13459
2.25.6	10315
2.25.7	14863
2.26.0	4070
2.26.1	12356
2.26.2	4888
2.26.3	7289
2.26.4	5583
2.26.5	12646
2.26.6	13435
2.26.7	12300
2.26.8	2054
2.26.9	12462
2.26.10	14879
2.26.11	16224
2.27.0	12076
2.27.1	92290
2.27.2	3083
2.27.3	14055
2.27.4	26998
2.27.5	16744
3.0.0	70311
3.1.0	141658
3.1.1	55913
3.2.0	11063
3.3.0	14022
3.4.0	48439
