version	total
1.56	7795
1.97	5859
1.126	13435
1.139	5345
1.141	13212
2.0.1	6246
2.3.0	5717
2.5.0	12801
2.7.1	32827
2.9.0	14697
2.9.2	19594
2.10.6	13276
2.11.0	14034
2.13	8689
2.14	57513
2.14.1	10445
2.15.0	8807
2.16.0	67046
2.17.0	67486
2.17.2	67090
2.17.3	67552
2.17.4	67146
2.17.5	66250
2.17.6	67738
2.17.8	67380
2.17.10	65469
2.17.11	66280
2.18.0	66063
2.18.1	66301
2.18.2	70835
2.18.3	66877
2.18.4	67231
2.18.5	67183
2.18.6	67547
2.18.7	80434
2.18.9	32529
2.18.10	12474
2.18.11	19134
2.18.12	14133
2.18.13	12982
2.18.14	19301
2.18.15	13905
2.18.16	14357
2.18.17	14740
2.18.20	14620
2.18.21	13588
2.18.22	13675
2.18.23	18720
2.18.25	3110
2.18.26	4602
2.18.27	5566
2.18.29	22673
2.19.0	5504
2.19.1	3486
2.19.2	3793
2.20.0	4450
2.20.1	65863
2.20.2	11014
2.20.3	5215
2.20.4	17688
2.20.5	4020
2.20.6	5241
2.20.7	8416
2.20.8	5573
2.21.1	7131
2.21.2	14062
2.21.3	3883
2.21.4	19466
2.21.5	3152
2.21.6	15843
2.21.7	7651
2.21.8	18926
2.21.9	13844
2.22.0	3749
2.22.1	32348
2.22.2	12228
2.22.3	3825
2.22.4	2842
2.22.5	2222
2.22.6	2227
2.22.7	2248
2.22.8	6503
2.22.9	5760
2.23.0	6224
2.23.1	13910
2.23.2	12817
2.23.3	17016
2.23.4	19440
2.23.5	2122
2.23.6	2948
2.23.7	11944
2.23.8	9517
2.23.9	5025
2.24.0	4806
2.24.1	4581
2.24.2	2606
2.25.0	29144
2.25.1	13705
2.25.2	5304
2.25.3	12089
2.25.4	5174
2.25.5	13453
2.25.6	10309
2.25.7	14849
2.26.0	4062
2.26.1	12351
2.26.2	4882
2.26.3	7282
2.26.4	5579
2.26.5	12643
2.26.6	13430
2.26.7	12296
2.26.8	2051
2.26.9	12459
2.26.10	14858
2.26.11	16207
2.27.0	12062
2.27.1	92264
2.27.2	3080
2.27.3	14047
2.27.4	26987
2.27.5	16694
3.0.0	70175
3.1.0	141626
3.1.1	53974
3.2.0	10984
3.3.0	13932
3.4.0	47291
