version	total
1.56	7850
1.97	5904
1.126	13475
1.139	5355
1.141	13290
2.0.1	6280
2.3.0	5731
2.5.0	12860
2.7.1	32912
2.9.0	14731
2.9.2	19662
2.10.6	13384
2.11.0	14092
2.13	8762
2.14	57577
2.14.1	10514
2.15.0	8869
2.16.0	67106
2.17.0	67551
2.17.2	67154
2.17.3	67616
2.17.4	67212
2.17.5	66314
2.17.6	67804
2.17.8	67438
2.17.10	65496
2.17.11	66305
2.18.0	66122
2.18.1	66364
2.18.2	70919
2.18.3	66938
2.18.4	67291
2.18.5	67246
2.18.6	67610
2.18.7	80518
2.18.9	32572
2.18.10	12516
2.18.11	19179
2.18.12	14176
2.18.13	13024
2.18.14	19346
2.18.15	13950
2.18.16	14405
2.18.17	14789
2.18.20	14668
2.18.21	13630
2.18.22	13721
2.18.23	18764
2.18.25	3155
2.18.26	4647
2.18.27	5612
2.18.29	22803
2.19.0	5552
2.19.1	3528
2.19.2	3836
2.20.0	4796
2.20.1	66012
2.20.2	11058
2.20.3	5260
2.20.4	18264
2.20.5	4063
2.20.6	5292
2.20.7	8503
2.20.8	5628
2.21.1	7177
2.21.2	14115
2.21.3	3925
2.21.4	19555
2.21.5	3195
2.21.6	15886
2.21.7	7696
2.21.8	18974
2.21.9	13890
2.22.0	3758
2.22.1	32394
2.22.2	12235
2.22.3	3879
2.22.4	2848
2.22.5	2230
2.22.6	2234
2.22.7	2255
2.22.8	6516
2.22.9	5774
2.23.0	6245
2.23.1	13921
2.23.2	12824
2.23.3	17036
2.23.4	19452
2.23.5	2130
2.23.6	2957
2.23.7	11951
2.23.8	9531
2.23.9	5036
2.24.0	4813
2.24.1	4591
2.24.2	2616
2.25.0	29177
2.25.1	13726
2.25.2	5312
2.25.3	12106
2.25.4	5211
2.25.5	13475
2.25.6	10323
2.25.7	14886
2.26.0	4080
2.26.1	12362
2.26.2	4899
2.26.3	7296
2.26.4	5589
2.26.5	12651
2.26.6	13440
2.26.7	12305
2.26.8	2061
2.26.9	12468
2.26.10	14921
2.26.11	16269
2.27.0	12081
2.27.1	92323
2.27.2	3090
2.27.3	14078
2.27.4	27045
2.27.5	16861
3.0.0	70606
3.1.0	141705
3.1.1	59642
3.2.0	11189
3.3.0	14212
3.4.0	51003
