version	total
1.56	7790
1.97	5856
1.126	13431
1.139	5345
1.141	13206
2.0.1	6244
2.3.0	5716
2.5.0	12795
2.7.1	32816
2.9.0	14693
2.9.2	19587
2.10.6	13269
2.11.0	14029
2.13	8684
2.14	57507
2.14.1	10440
2.15.0	8802
2.16.0	67041
2.17.0	67481
2.17.2	67085
2.17.3	67547
2.17.4	67141
2.17.5	66245
2.17.6	67733
2.17.8	67375
2.17.10	65466
2.17.11	66277
2.18.0	66058
2.18.1	66296
2.18.2	70828
2.18.3	66872
2.18.4	67226
2.18.5	67178
2.18.6	67542
2.18.7	80428
2.18.9	32526
2.18.10	12471
2.18.11	19131
2.18.12	14129
2.18.13	12979
2.18.14	19298
2.18.15	13902
2.18.16	14354
2.18.17	14737
2.18.20	14617
2.18.21	13585
2.18.22	13671
2.18.23	18717
2.18.25	3107
2.18.26	4599
2.18.27	5563
2.18.29	22666
2.19.0	5501
2.19.1	3482
2.19.2	3789
2.20.0	4439
2.20.1	65859
2.20.2	11011
2.20.3	5211
2.20.4	17657
2.20.5	4016
2.20.6	5237
2.20.7	8410
2.20.8	5568
2.21.1	7127
2.21.2	14058
2.21.3	3880
2.21.4	19461
2.21.5	3148
2.21.6	15840
2.21.7	7648
2.21.8	18921
2.21.9	13840
2.22.0	3748
2.22.1	32346
2.22.2	12226
2.22.3	3824
2.22.4	2841
2.22.5	2221
2.22.6	2225
2.22.7	2247
2.22.8	6501
2.22.9	5758
2.23.0	6222
2.23.1	13909
2.23.2	12816
2.23.3	17015
2.23.4	19439
2.23.5	2121
2.23.6	2947
2.23.7	11943
2.23.8	9516
2.23.9	5023
2.24.0	4804
2.24.1	4580
2.24.2	2605
2.25.0	29139
2.25.1	13703
2.25.2	5302
2.25.3	12087
2.25.4	5169
2.25.5	13452
2.25.6	10306
2.25.7	14847
2.26.0	4060
2.26.1	12350
2.26.2	4880
2.26.3	7280
2.26.4	5577
2.26.5	12638
2.26.6	13428
2.26.7	12295
2.26.8	2049
2.26.9	12458
2.26.10	14855
2.26.11	16204
2.27.0	12057
2.27.1	92262
2.27.2	3078
2.27.3	14045
2.27.4	26985
2.27.5	16692
3.0.0	70163
3.1.0	141624
3.1.1	53840
3.2.0	10972
3.3.0	13922
3.4.0	47198
