version	total
1.56	7455
1.97	5659
1.126	13043
1.139	5267
1.141	12633
2.0.1	6041
2.3.0	5615
2.5.0	12302
2.7.1	31931
2.9.0	14306
2.9.2	18980
2.10.6	12537
2.11.0	13587
2.13	8149
2.14	40287
2.14.1	9960
2.15.0	8327
2.16.0	46530
2.17.0	47178
2.17.2	47067
2.17.3	47173
2.17.4	46502
2.17.5	45944
2.17.6	47697
2.17.8	47188
2.17.10	45599
2.17.11	46308
2.18.0	46241
2.18.1	46139
2.18.2	50555
2.18.3	46630
2.18.4	47273
2.18.5	46680
2.18.6	47073
2.18.7	57033
2.18.9	29186
2.18.10	9213
2.18.11	15668
2.18.12	10844
2.18.13	9666
2.18.14	16068
2.18.15	10638
2.18.16	10755
2.18.17	11439
2.18.20	11411
2.18.21	10273
2.18.22	10443
2.18.23	15300
2.18.25	2814
2.18.26	4302
2.18.27	5262
2.18.29	21405
2.19.0	5206
2.19.1	3196
2.19.2	3507
2.20.0	3569
2.20.1	65315
2.20.2	10697
2.20.3	4829
2.20.4	13198
2.20.5	3717
2.20.6	4529
2.20.7	7912
2.20.8	5209
2.21.1	6818
2.21.2	10644
2.21.3	3585
2.21.4	15679
2.21.5	2860
2.21.6	12420
2.21.7	7350
2.21.8	15454
2.21.9	10499
2.22.0	3686
2.22.1	32156
2.22.2	9190
2.22.3	3730
2.22.4	2779
2.22.5	2159
2.22.6	2169
2.22.7	2193
2.22.8	6313
2.22.9	5685
2.23.0	6102
2.23.1	10664
2.23.2	9646
2.23.3	13853
2.23.4	15938
2.23.5	2055
2.23.6	2885
2.23.7	8770
2.23.8	9402
2.23.9	4930
2.24.0	4714
2.24.1	4513
2.24.2	2534
2.25.0	22628
2.25.1	10176
2.25.2	5196
2.25.3	8800
2.25.4	4878
2.25.5	10304
2.25.6	9928
2.25.7	11359
2.26.0	3918
2.26.1	9019
2.26.2	4577
2.26.3	7001
2.26.4	5479
2.26.5	9334
2.26.6	10014
2.26.7	8780
2.26.8	1978
2.26.9	9150
2.26.10	11151
2.26.11	12451
2.27.0	8757
2.27.1	91782
2.27.2	2994
2.27.3	10502
2.27.4	26524
2.27.5	15091
3.0.0	66489
3.1.0	140855
3.1.1	36592
3.2.0	8668
3.3.0	11770
3.4.0	10842
