version	total
1.56	7870
1.97	5917
1.126	13493
1.139	5358
1.141	13314
2.0.1	6296
2.3.0	5739
2.5.0	12896
2.7.1	32937
2.9.0	14740
2.9.2	19689
2.10.6	13435
2.11.0	14110
2.13	8782
2.14	57595
2.14.1	10539
2.15.0	8888
2.16.0	67136
2.17.0	67573
2.17.2	67173
2.17.3	67635
2.17.4	67236
2.17.5	66338
2.17.6	67826
2.17.8	67456
2.17.10	65508
2.17.11	66312
2.18.0	66146
2.18.1	66382
2.18.2	70939
2.18.3	66958
2.18.4	67315
2.18.5	67271
2.18.6	67628
2.18.7	80550
2.18.9	32586
2.18.10	12532
2.18.11	19195
2.18.12	14190
2.18.13	13038
2.18.14	19361
2.18.15	13965
2.18.16	14419
2.18.17	14833
2.18.20	14683
2.18.21	13645
2.18.22	13735
2.18.23	18779
2.18.25	3169
2.18.26	4663
2.18.27	5628
2.18.29	22855
2.19.0	5573
2.19.1	3543
2.19.2	3852
2.20.0	4866
2.20.1	66058
2.20.2	11073
2.20.3	5278
2.20.4	18542
2.20.5	4077
2.20.6	5307
2.20.7	8586
2.20.8	5648
2.21.1	7194
2.21.2	14134
2.21.3	3939
2.21.4	19584
2.21.5	3210
2.21.6	15901
2.21.7	7710
2.21.8	18992
2.21.9	13912
2.22.0	3763
2.22.1	32415
2.22.2	12237
2.22.3	3907
2.22.4	2851
2.22.5	2233
2.22.6	2236
2.22.7	2257
2.22.8	6522
2.22.9	5777
2.23.0	6251
2.23.1	13925
2.23.2	12827
2.23.3	17040
2.23.4	19457
2.23.5	2132
2.23.6	2960
2.23.7	11956
2.23.8	9535
2.23.9	5043
2.24.0	4818
2.24.1	4593
2.24.2	2618
2.25.0	29190
2.25.1	13730
2.25.2	5315
2.25.3	12108
2.25.4	5224
2.25.5	13482
2.25.6	10329
2.25.7	14892
2.26.0	4091
2.26.1	12367
2.26.2	4909
2.26.3	7301
2.26.4	5595
2.26.5	12656
2.26.6	13445
2.26.7	12311
2.26.8	2067
2.26.9	12474
2.26.10	14949
2.26.11	16289
2.27.0	12091
2.27.1	92333
2.27.2	3095
2.27.3	14093
2.27.4	27073
2.27.5	16951
3.0.0	70901
3.1.0	141727
3.1.1	69637
3.2.0	11304
3.3.0	14553
3.4.0	53897
