version	total
1.56	7343
1.97	5606
1.126	12817
1.139	5220
1.141	12265
2.0.1	5929
2.3.0	5555
2.5.0	11974
2.7.1	31388
2.9.0	14079
2.9.2	18615
2.10.6	12161
2.11.0	13420
2.13	7932
2.14	19444
2.14.1	9784
2.15.0	8155
2.16.0	21595
2.17.0	22094
2.17.2	21586
2.17.3	21442
2.17.4	20944
2.17.5	20851
2.17.6	22490
2.17.8	21593
2.17.10	20756
2.17.11	21242
2.18.0	21391
2.18.1	21358
2.18.2	25350
2.18.3	21109
2.18.4	22166
2.18.5	21443
2.18.6	21606
2.18.7	27834
2.18.9	25067
2.18.10	5133
2.18.11	11690
2.18.12	6771
2.18.13	5599
2.18.14	11985
2.18.15	6591
2.18.16	6694
2.18.17	7475
2.18.20	7290
2.18.21	6191
2.18.22	6408
2.18.23	11303
2.18.25	2754
2.18.26	4245
2.18.27	5201
2.18.29	20426
2.19.0	5140
2.19.1	3138
2.19.2	3447
2.20.0	3513
2.20.1	65175
2.20.2	10628
2.20.3	4690
2.20.4	11426
2.20.5	3659
2.20.6	4313
2.20.7	7748
2.20.8	5092
2.21.1	6746
2.21.2	6476
2.21.3	3527
2.21.4	11441
2.21.5	2802
2.21.6	8492
2.21.7	7291
2.21.8	11275
2.21.9	6345
2.22.0	3648
2.22.1	32052
2.22.2	5310
2.22.3	3676
2.22.4	2742
2.22.5	2122
2.22.6	2134
2.22.7	2156
2.22.8	6178
2.22.9	5633
2.23.0	6056
2.23.1	6588
2.23.2	5571
2.23.3	9737
2.23.4	11668
2.23.5	2016
2.23.6	2837
2.23.7	4615
2.23.8	9322
2.23.9	4885
2.24.0	4669
2.24.1	4475
2.24.2	2493
2.25.0	14099
2.25.1	5883
2.25.2	5150
2.25.3	4708
2.25.4	4794
2.25.5	6390
2.25.6	9828
2.25.7	7294
2.26.0	3842
2.26.1	4876
2.26.2	4526
2.26.3	6944
2.26.4	5383
2.26.5	5183
2.26.6	5639
2.26.7	4576
2.26.8	1938
2.26.9	4747
2.26.10	6910
2.26.11	8302
2.27.0	4394
2.27.1	91552
2.27.2	2946
2.27.3	6031
2.27.4	26081
2.27.5	14181
3.0.0	64621
3.1.0	140377
3.1.1	26479
3.2.0	7190
3.3.0	9145
3.4.0	1239
