version	total
1.56	7422
1.97	5641
1.126	12984
1.139	5257
1.141	12546
2.0.1	6014
2.3.0	5601
2.5.0	12216
2.7.1	31793
2.9.0	14243
2.9.2	18890
2.10.6	12444
2.11.0	13534
2.13	8087
2.14	34882
2.14.1	9904
2.15.0	8267
2.16.0	40037
2.17.0	40482
2.17.2	40432
2.17.3	40510
2.17.4	39872
2.17.5	39298
2.17.6	41054
2.17.8	40510
2.17.10	38999
2.17.11	39658
2.18.0	39706
2.18.1	39553
2.18.2	43913
2.18.3	39852
2.18.4	40557
2.18.5	40039
2.18.6	40374
2.18.7	49237
2.18.9	28074
2.18.10	8127
2.18.11	14562
2.18.12	9785
2.18.13	8559
2.18.14	14975
2.18.15	9584
2.18.16	9693
2.18.17	10378
2.18.20	10345
2.18.21	9208
2.18.22	9358
2.18.23	14221
2.18.25	2785
2.18.26	4274
2.18.27	5230
2.18.29	21054
2.19.0	5178
2.19.1	3168
2.19.2	3479
2.20.0	3541
2.20.1	65271
2.20.2	10669
2.20.3	4795
2.20.4	12644
2.20.5	3689
2.20.6	4467
2.20.7	7867
2.20.8	5167
2.21.1	6787
2.21.2	9533
2.21.3	3556
2.21.4	14578
2.21.5	2832
2.21.6	11383
2.21.7	7321
2.21.8	14346
2.21.9	9396
2.22.0	3676
2.22.1	32132
2.22.2	8181
2.22.3	3720
2.22.4	2770
2.22.5	2150
2.22.6	2160
2.22.7	2184
2.22.8	6276
2.22.9	5675
2.23.0	6093
2.23.1	9580
2.23.2	8586
2.23.3	12790
2.23.4	14816
2.23.5	2045
2.23.6	2873
2.23.7	7714
2.23.8	9382
2.23.9	4919
2.24.0	4706
2.24.1	4504
2.24.2	2525
2.25.0	20441
2.25.1	9059
2.25.2	5182
2.25.3	7717
2.25.4	4857
2.25.5	9253
2.25.6	9894
2.25.7	10300
2.26.0	3898
2.26.1	7910
2.26.2	4568
2.26.3	6989
2.26.4	5466
2.26.5	8239
2.26.6	8853
2.26.7	7660
2.26.8	1969
2.26.9	8017
2.26.10	10019
2.26.11	11361
2.27.0	7619
2.27.1	91734
2.27.2	2983
2.27.3	9357
2.27.4	26426
2.27.5	14904
3.0.0	65992
3.1.0	140777
3.1.1	33977
3.2.0	8416
3.3.0	11193
3.4.0	8642
