version	total
1.56	7641
1.97	5752
1.126	13256
1.139	5310
1.141	12969
2.0.1	6154
2.3.0	5669
2.5.0	12621
2.7.1	32425
2.9.0	14519
2.9.2	19319
2.10.6	12920
2.11.0	13861
2.13	8460
2.14	57312
2.14.1	10261
2.15.0	8614
2.16.0	66847
2.17.0	67292
2.17.2	66904
2.17.3	67366
2.17.4	66956
2.17.5	66062
2.17.6	67556
2.17.8	67177
2.17.10	65354
2.17.11	66160
2.18.0	65867
2.18.1	66097
2.18.2	70612
2.18.3	66680
2.18.4	67033
2.18.5	66982
2.18.6	67346
2.18.7	80178
2.18.9	32408
2.18.10	12360
2.18.11	19015
2.18.12	14024
2.18.13	12875
2.18.14	19185
2.18.15	13795
2.18.16	14233
2.18.17	14613
2.18.20	14500
2.18.21	13479
2.18.22	13569
2.18.23	18601
2.18.25	3001
2.18.26	4487
2.18.27	5452
2.18.29	22195
2.19.0	5392
2.19.1	3375
2.19.2	3687
2.20.0	3889
2.20.1	65587
2.20.2	10898
2.20.3	5097
2.20.4	15956
2.20.5	3908
2.20.6	4999
2.20.7	8227
2.20.8	5445
2.21.1	7018
2.21.2	13931
2.21.3	3772
2.21.4	19296
2.21.5	3045
2.21.6	15733
2.21.7	7540
2.21.8	18813
2.21.9	13727
2.22.0	3719
2.22.1	32244
2.22.2	12195
2.22.3	3780
2.22.4	2811
2.22.5	2192
2.22.6	2200
2.22.7	2223
2.22.8	6436
2.22.9	5725
2.23.0	6150
2.23.1	13881
2.23.2	12790
2.23.3	16959
2.23.4	19389
2.23.5	2090
2.23.6	2922
2.23.7	11911
2.23.8	9471
2.23.9	4983
2.24.0	4757
2.24.1	4548
2.24.2	2574
2.25.0	29015
2.25.1	13643
2.25.2	5272
2.25.3	12052
2.25.4	5082
2.25.5	13413
2.25.6	10218
2.25.7	14725
2.26.0	4011
2.26.1	12320
2.26.2	4816
2.26.3	7179
2.26.4	5544
2.26.5	12603
2.26.6	13388
2.26.7	12260
2.26.8	2015
2.26.9	12428
2.26.10	14705
2.26.11	16048
2.27.0	12011
2.27.1	92105
2.27.2	3046
2.27.3	13977
2.27.4	26830
2.27.5	16150
3.0.0	68942
3.1.0	141174
3.1.1	46274
3.2.0	10307
3.3.0	13226
3.4.0	37160
