version	total
1.56	7680
1.97	5774
1.126	13302
1.139	5320
1.141	13027
2.0.1	6182
2.3.0	5681
2.5.0	12665
2.7.1	32508
2.9.0	14567
2.9.2	19382
2.10.6	12981
2.11.0	13897
2.13	8513
2.14	57357
2.14.1	10300
2.15.0	8663
2.16.0	66896
2.17.0	67340
2.17.2	66942
2.17.3	67410
2.17.4	66997
2.17.5	66103
2.17.6	67594
2.17.8	67218
2.17.10	65375
2.17.11	66186
2.18.0	65916
2.18.1	66142
2.18.2	70662
2.18.3	66727
2.18.4	67081
2.18.5	67029
2.18.6	67392
2.18.7	80237
2.18.9	32437
2.18.10	12391
2.18.11	19047
2.18.12	14050
2.18.13	12900
2.18.14	19212
2.18.15	13822
2.18.16	14260
2.18.17	14644
2.18.20	14530
2.18.21	13507
2.18.22	13594
2.18.23	18633
2.18.25	3029
2.18.26	4517
2.18.27	5481
2.18.29	22328
2.19.0	5420
2.19.1	3405
2.19.2	3712
2.20.0	4074
2.20.1	65632
2.20.2	10929
2.20.3	5125
2.20.4	16387
2.20.5	3939
2.20.6	5058
2.20.7	8266
2.20.8	5481
2.21.1	7043
2.21.2	13962
2.21.3	3803
2.21.4	19349
2.21.5	3069
2.21.6	15762
2.21.7	7569
2.21.8	18841
2.21.9	13754
2.22.0	3724
2.22.1	32266
2.22.2	12202
2.22.3	3792
2.22.4	2816
2.22.5	2202
2.22.6	2206
2.22.7	2227
2.22.8	6456
2.22.9	5734
2.23.0	6162
2.23.1	13888
2.23.2	12796
2.23.3	16976
2.23.4	19400
2.23.5	2096
2.23.6	2928
2.23.7	11920
2.23.8	9480
2.23.9	4991
2.24.0	4777
2.24.1	4557
2.24.2	2580
2.25.0	29032
2.25.1	13662
2.25.2	5282
2.25.3	12063
2.25.4	5096
2.25.5	13421
2.25.6	10261
2.25.7	14745
2.26.0	4024
2.26.1	12327
2.26.2	4837
2.26.3	7195
2.26.4	5551
2.26.5	12612
2.26.6	13398
2.26.7	12271
2.26.8	2023
2.26.9	12435
2.26.10	14743
2.26.11	16099
2.27.0	12025
2.27.1	92151
2.27.2	3054
2.27.3	13995
2.27.4	26867
2.27.5	16258
3.0.0	69222
3.1.0	141280
3.1.1	48178
3.2.0	10462
3.3.0	13386
3.4.0	39661
