version	total
1.56	7958
1.97	6007
1.126	13717
1.139	5374
1.141	13472
2.0.1	6326
2.3.0	5757
2.5.0	13053
2.7.1	33152
2.9.0	14866
2.9.2	19834
2.10.6	13703
2.11.0	14225
2.13	8914
2.14	57710
2.14.1	10729
2.15.0	9010
2.16.0	67251
2.17.0	67696
2.17.2	67297
2.17.3	67752
2.17.4	67357
2.17.5	66456
2.17.6	67941
2.17.8	67581
2.17.10	65564
2.17.11	66357
2.18.0	66275
2.18.1	66508
2.18.2	71082
2.18.3	67084
2.18.4	67431
2.18.5	67407
2.18.6	67745
2.18.7	80727
2.18.9	32673
2.18.10	12615
2.18.11	19304
2.18.12	14273
2.18.13	13120
2.18.14	19449
2.18.15	14049
2.18.16	14516
2.18.17	14962
2.18.20	14770
2.18.21	13728
2.18.22	13815
2.18.23	18888
2.18.25	3251
2.18.26	4759
2.18.27	5782
2.18.29	23212
2.19.0	5664
2.19.1	3620
2.19.2	3932
2.20.0	5082
2.20.1	66322
2.20.2	11172
2.20.3	5368
2.20.4	20274
2.20.5	4157
2.20.6	5399
2.20.7	8895
2.20.8	5764
2.21.1	7286
2.21.2	14232
2.21.3	4019
2.21.4	19703
2.21.5	3287
2.21.6	15980
2.21.7	7812
2.21.8	19096
2.21.9	14146
2.22.0	3790
2.22.1	32584
2.22.2	12277
2.22.3	4075
2.22.4	2867
2.22.5	2249
2.22.6	2251
2.22.7	2271
2.22.8	6555
2.22.9	5818
2.23.0	6349
2.23.1	13955
2.23.2	12844
2.23.3	17179
2.23.4	19518
2.23.5	2149
2.23.6	2993
2.23.7	11978
2.23.8	9572
2.23.9	5108
2.24.0	4843
2.24.1	4611
2.24.2	2725
2.25.0	29256
2.25.1	13769
2.25.2	5364
2.25.3	12128
2.25.4	5310
2.25.5	13560
2.25.6	10391
2.25.7	15086
2.26.0	4180
2.26.1	12387
2.26.2	4939
2.26.3	7376
2.26.4	5616
2.26.5	12675
2.26.6	13471
2.26.7	12332
2.26.8	2085
2.26.9	12497
2.26.10	15056
2.26.11	16458
2.27.0	12116
2.27.1	92533
2.27.2	3119
2.27.3	14178
2.27.4	27328
2.27.5	17393
3.0.0	72383
3.1.0	142530
3.1.1	93654
3.2.0	11990
3.3.0	15562
3.4.0	62618
3.5.0	11735
