version	total
1.56	7755
1.97	5832
1.126	13385
1.139	5335
1.141	13150
2.0.1	6216
2.3.0	5701
2.5.0	12754
2.7.1	32718
2.9.0	14643
2.9.2	19524
2.10.6	13209
2.11.0	13981
2.13	8623
2.14	57458
2.14.1	10389
2.15.0	8754
2.16.0	66984
2.17.0	67432
2.17.2	67036
2.17.3	67500
2.17.4	67091
2.17.5	66196
2.17.6	67684
2.17.8	67326
2.17.10	65436
2.17.11	66246
2.18.0	66008
2.18.1	66248
2.18.2	70771
2.18.3	66823
2.18.4	67177
2.18.5	67128
2.18.6	67499
2.18.7	80362
2.18.9	32499
2.18.10	12448
2.18.11	19107
2.18.12	14106
2.18.13	12956
2.18.14	19273
2.18.15	13879
2.18.16	14329
2.18.17	14705
2.18.20	14590
2.18.21	13562
2.18.22	13648
2.18.23	18690
2.18.25	3084
2.18.26	4574
2.18.27	5538
2.18.29	22584
2.19.0	5478
2.19.1	3460
2.19.2	3767
2.20.0	4329
2.20.1	65802
2.20.2	10987
2.20.3	5185
2.20.4	17384
2.20.5	3993
2.20.6	5190
2.20.7	8358
2.20.8	5543
2.21.1	7102
2.21.2	14028
2.21.3	3856
2.21.4	19431
2.21.5	3125
2.21.6	15815
2.21.7	7624
2.21.8	18897
2.21.9	13813
2.22.0	3744
2.22.1	32332
2.22.2	12219
2.22.3	3813
2.22.4	2837
2.22.5	2216
2.22.6	2221
2.22.7	2242
2.22.8	6480
2.22.9	5754
2.23.0	6214
2.23.1	13904
2.23.2	12811
2.23.3	17005
2.23.4	19432
2.23.5	2116
2.23.6	2942
2.23.7	11938
2.23.8	9508
2.23.9	5017
2.24.0	4799
2.24.1	4575
2.24.2	2599
2.25.0	29087
2.25.1	13694
2.25.2	5298
2.25.3	12083
2.25.4	5134
2.25.5	13446
2.25.6	10289
2.25.7	14817
2.26.0	4047
2.26.1	12342
2.26.2	4870
2.26.3	7248
2.26.4	5568
2.26.5	12630
2.26.6	13420
2.26.7	12287
2.26.8	2041
2.26.9	12449
2.26.10	14822
2.26.11	16176
2.27.0	12044
2.27.1	92225
2.27.2	3070
2.27.3	14026
2.27.4	26958
2.27.5	16566
3.0.0	69930
3.1.0	141487
3.1.1	52379
3.2.0	10833
3.3.0	13742
3.4.0	45574
