version	total
1.56	7644
1.97	5754
1.126	13262
1.139	5311
1.141	12988
2.0.1	6166
2.3.0	5672
2.5.0	12630
2.7.1	32443
2.9.0	14536
2.9.2	19327
2.10.6	12931
2.11.0	13869
2.13	8470
2.14	57323
2.14.1	10269
2.15.0	8623
2.16.0	66856
2.17.0	67300
2.17.2	66915
2.17.3	67380
2.17.4	66966
2.17.5	66072
2.17.6	67564
2.17.8	67185
2.17.10	65358
2.17.11	66163
2.18.0	65877
2.18.1	66107
2.18.2	70624
2.18.3	66688
2.18.4	67043
2.18.5	66991
2.18.6	67358
2.18.7	80191
2.18.9	32414
2.18.10	12366
2.18.11	19021
2.18.12	14030
2.18.13	12881
2.18.14	19191
2.18.15	13801
2.18.16	14239
2.18.17	14619
2.18.20	14506
2.18.21	13486
2.18.22	13575
2.18.23	18608
2.18.25	3007
2.18.26	4494
2.18.27	5459
2.18.29	22214
2.19.0	5401
2.19.1	3381
2.19.2	3693
2.20.0	3908
2.20.1	65596
2.20.2	10907
2.20.3	5103
2.20.4	16038
2.20.5	3914
2.20.6	5017
2.20.7	8234
2.20.8	5454
2.21.1	7024
2.21.2	13939
2.21.3	3778
2.21.4	19304
2.21.5	3051
2.21.6	15741
2.21.7	7548
2.21.8	18819
2.21.9	13734
2.22.0	3720
2.22.1	32245
2.22.2	12197
2.22.3	3783
2.22.4	2813
2.22.5	2193
2.22.6	2202
2.22.7	2224
2.22.8	6440
2.22.9	5728
2.23.0	6151
2.23.1	13882
2.23.2	12791
2.23.3	16962
2.23.4	19390
2.23.5	2091
2.23.6	2923
2.23.7	11914
2.23.8	9475
2.23.9	4985
2.24.0	4767
2.24.1	4551
2.24.2	2575
2.25.0	29019
2.25.1	13645
2.25.2	5273
2.25.3	12055
2.25.4	5084
2.25.5	13414
2.25.6	10219
2.25.7	14728
2.26.0	4014
2.26.1	12321
2.26.2	4821
2.26.3	7181
2.26.4	5545
2.26.5	12604
2.26.6	13390
2.26.7	12263
2.26.8	2016
2.26.9	12429
2.26.10	14713
2.26.11	16054
2.27.0	12013
2.27.1	92116
2.27.2	3047
2.27.3	13980
2.27.4	26838
2.27.5	16178
3.0.0	69007
3.1.0	141197
3.1.1	46530
3.2.0	10341
3.3.0	13245
3.4.0	37796
