version	total
1.56	7543
1.97	5711
1.126	13142
1.139	5286
1.141	12781
2.0.1	6081
2.3.0	5640
2.5.0	12451
2.7.1	32133
2.9.0	14380
2.9.2	19131
2.10.6	12715
2.11.0	13706
2.13	8279
2.14	51153
2.14.1	10097
2.15.0	8442
2.16.0	59622
2.17.0	60210
2.17.2	59889
2.17.3	60243
2.17.4	59752
2.17.5	58901
2.17.6	60516
2.17.8	60032
2.17.10	58387
2.17.11	59156
2.18.0	58901
2.18.1	59045
2.18.2	63528
2.18.3	59512
2.18.4	60026
2.18.5	59728
2.18.6	60126
2.18.7	71936
2.18.9	31248
2.18.10	11181
2.18.11	17769
2.18.12	12913
2.18.13	11733
2.18.14	18102
2.18.15	12697
2.18.16	12950
2.18.17	13505
2.18.20	13385
2.18.21	12352
2.18.22	12461
2.18.23	17413
2.18.25	2893
2.18.26	4379
2.18.27	5339
2.18.29	21808
2.19.0	5285
2.19.1	3273
2.19.2	3583
2.20.0	3649
2.20.1	65433
2.20.2	10786
2.20.3	4962
2.20.4	14358
2.20.5	3799
2.20.6	4710
2.20.7	8063
2.20.8	5301
2.21.1	6901
2.21.2	12776
2.21.3	3665
2.21.4	17946
2.21.5	2939
2.21.6	14540
2.21.7	7431
2.21.8	17593
2.21.9	12579
2.22.0	3700
2.22.1	32200
2.22.2	11130
2.22.3	3754
2.22.4	2794
2.22.5	2175
2.22.6	2184
2.22.7	2207
2.22.8	6365
2.22.9	5701
2.23.0	6120
2.23.1	12721
2.23.2	11699
2.23.3	15884
2.23.4	18175
2.23.5	2071
2.23.6	2906
2.23.7	10798
2.23.8	9447
2.23.9	4950
2.24.0	4732
2.24.1	4529
2.24.2	2552
2.25.0	26768
2.25.1	12389
2.25.2	5246
2.25.3	10871
2.25.4	4978
2.25.5	12294
2.25.6	10072
2.25.7	13494
2.26.0	3959
2.26.1	11137
2.26.2	4598
2.26.3	7068
2.26.4	5498
2.26.5	11446
2.26.6	12184
2.26.7	11009
2.26.8	1994
2.26.9	11256
2.26.10	13362
2.26.11	14678
2.27.0	10861
2.27.1	91937
2.27.2	3025
2.27.3	12733
2.27.4	26671
2.27.5	15655
3.0.0	67455
3.1.0	140983
3.1.1	40820
3.2.0	9542
3.3.0	12678
3.4.0	21186
