version	total
1.56	7669
1.97	5769
1.126	13291
1.139	5319
1.141	13018
2.0.1	6177
2.3.0	5677
2.5.0	12655
2.7.1	32499
2.9.0	14562
2.9.2	19380
2.10.6	12973
2.11.0	13893
2.13	8504
2.14	57351
2.14.1	10296
2.15.0	8654
2.16.0	66889
2.17.0	67336
2.17.2	66937
2.17.3	67403
2.17.4	66991
2.17.5	66097
2.17.6	67590
2.17.8	67212
2.17.10	65374
2.17.11	66183
2.18.0	65909
2.18.1	66135
2.18.2	70657
2.18.3	66718
2.18.4	67074
2.18.5	67022
2.18.6	67385
2.18.7	80225
2.18.9	32431
2.18.10	12386
2.18.11	19041
2.18.12	14046
2.18.13	12896
2.18.14	19208
2.18.15	13818
2.18.16	14256
2.18.17	14640
2.18.20	14525
2.18.21	13501
2.18.22	13590
2.18.23	18628
2.18.25	3022
2.18.26	4511
2.18.27	5477
2.18.29	22302
2.19.0	5416
2.19.1	3401
2.19.2	3708
2.20.0	4008
2.20.1	65624
2.20.2	10923
2.20.3	5121
2.20.4	16297
2.20.5	3932
2.20.6	5048
2.20.7	8260
2.20.8	5477
2.21.1	7039
2.21.2	13958
2.21.3	3797
2.21.4	19338
2.21.5	3065
2.21.6	15758
2.21.7	7565
2.21.8	18837
2.21.9	13750
2.22.0	3724
2.22.1	32261
2.22.2	12201
2.22.3	3788
2.22.4	2816
2.22.5	2198
2.22.6	2206
2.22.7	2227
2.22.8	6453
2.22.9	5732
2.23.0	6161
2.23.1	13887
2.23.2	12796
2.23.3	16972
2.23.4	19398
2.23.5	2096
2.23.6	2928
2.23.7	11920
2.23.8	9480
2.23.9	4989
2.24.0	4777
2.24.1	4555
2.24.2	2580
2.25.0	29032
2.25.1	13662
2.25.2	5279
2.25.3	12063
2.25.4	5096
2.25.5	13420
2.25.6	10226
2.25.7	14745
2.26.0	4021
2.26.1	12326
2.26.2	4836
2.26.3	7191
2.26.4	5549
2.26.5	12609
2.26.6	13397
2.26.7	12269
2.26.8	2022
2.26.9	12434
2.26.10	14736
2.26.11	16093
2.27.0	12022
2.27.1	92146
2.27.2	3053
2.27.3	13990
2.27.4	26861
2.27.5	16233
3.0.0	69165
3.1.0	141270
3.1.1	47801
3.2.0	10429
3.3.0	13322
3.4.0	39181
