version	total
1.56	7362
1.97	5612
1.126	12857
1.139	5228
1.141	12327
2.0.1	5948
2.3.0	5567
2.5.0	12018
2.7.1	31472
2.9.0	14116
2.9.2	18681
2.10.6	12210
2.11.0	13448
2.13	7969
2.14	21860
2.14.1	9806
2.15.0	8179
2.16.0	24479
2.17.0	24963
2.17.2	24565
2.17.3	24442
2.17.4	23867
2.17.5	23667
2.17.6	25397
2.17.8	24511
2.17.10	23578
2.17.11	24179
2.18.0	24253
2.18.1	24233
2.18.2	28232
2.18.3	24006
2.18.4	25056
2.18.5	24315
2.18.6	24556
2.18.7	31187
2.18.9	25549
2.18.10	5605
2.18.11	12162
2.18.12	7238
2.18.13	6085
2.18.14	12483
2.18.15	7064
2.18.16	7195
2.18.17	7925
2.18.20	7781
2.18.21	6701
2.18.22	6897
2.18.23	11787
2.18.25	2762
2.18.26	4251
2.18.27	5206
2.18.29	20521
2.19.0	5148
2.19.1	3144
2.19.2	3456
2.20.0	3518
2.20.1	65196
2.20.2	10637
2.20.3	4703
2.20.4	11617
2.20.5	3665
2.20.6	4325
2.20.7	7768
2.20.8	5106
2.21.1	6753
2.21.2	6972
2.21.3	3532
2.21.4	11928
2.21.5	2807
2.21.6	8951
2.21.7	7298
2.21.8	11753
2.21.9	6863
2.22.0	3653
2.22.1	32063
2.22.2	5772
2.22.3	3687
2.22.4	2747
2.22.5	2128
2.22.6	2139
2.22.7	2162
2.22.8	6191
2.22.9	5643
2.23.0	6062
2.23.1	7073
2.23.2	6061
2.23.3	10228
2.23.4	12157
2.23.5	2021
2.23.6	2844
2.23.7	5097
2.23.8	9331
2.23.9	4892
2.24.0	4676
2.24.1	4481
2.24.2	2498
2.25.0	15109
2.25.1	6379
2.25.2	5157
2.25.3	5179
2.25.4	4810
2.25.5	6853
2.25.6	9849
2.25.7	7785
2.26.0	3851
2.26.1	5364
2.26.2	4534
2.26.3	6957
2.26.4	5391
2.26.5	5637
2.26.6	6143
2.26.7	5047
2.26.8	1946
2.26.9	5272
2.26.10	7399
2.26.11	8789
2.27.0	4909
2.27.1	91583
2.27.2	2954
2.27.3	6543
2.27.4	26140
2.27.5	14311
3.0.0	64878
3.1.0	140455
3.1.1	27845
3.2.0	7474
3.3.0	9619
3.4.0	2156
