version	total
1.56	7740
1.97	5819
1.126	13370
1.139	5332
1.141	13130
2.0.1	6212
2.3.0	5698
2.5.0	12740
2.7.1	32688
2.9.0	14634
2.9.2	19503
2.10.6	13152
2.11.0	13965
2.13	8603
2.14	57440
2.14.1	10373
2.15.0	8738
2.16.0	66968
2.17.0	67416
2.17.2	67020
2.17.3	67484
2.17.4	67069
2.17.5	66179
2.17.6	67668
2.17.8	67311
2.17.10	65430
2.17.11	66240
2.18.0	65992
2.18.1	66231
2.18.2	70753
2.18.3	66807
2.18.4	67160
2.18.5	67111
2.18.6	67481
2.18.7	80342
2.18.9	32484
2.18.10	12434
2.18.11	19094
2.18.12	14094
2.18.13	12944
2.18.14	19259
2.18.15	13866
2.18.16	14315
2.18.17	14693
2.18.20	14577
2.18.21	13549
2.18.22	13636
2.18.23	18677
2.18.25	3072
2.18.26	4562
2.18.27	5525
2.18.29	22530
2.19.0	5466
2.19.1	3447
2.19.2	3755
2.20.0	4286
2.20.1	65784
2.20.2	10974
2.20.3	5172
2.20.4	17236
2.20.5	3980
2.20.6	5163
2.20.7	8331
2.20.8	5529
2.21.1	7090
2.21.2	14014
2.21.3	3844
2.21.4	19418
2.21.5	3113
2.21.6	15802
2.21.7	7612
2.21.8	18885
2.21.9	13800
2.22.0	3741
2.22.1	32325
2.22.2	12215
2.22.3	3811
2.22.4	2830
2.22.5	2214
2.22.6	2219
2.22.7	2240
2.22.8	6473
2.22.9	5748
2.23.0	6211
2.23.1	13902
2.23.2	12808
2.23.3	17002
2.23.4	19425
2.23.5	2113
2.23.6	2940
2.23.7	11934
2.23.8	9504
2.23.9	5006
2.24.0	4797
2.24.1	4573
2.24.2	2596
2.25.0	29083
2.25.1	13689
2.25.2	5295
2.25.3	12081
2.25.4	5131
2.25.5	13443
2.25.6	10287
2.25.7	14804
2.26.0	4042
2.26.1	12339
2.26.2	4859
2.26.3	7238
2.26.4	5564
2.26.5	12626
2.26.6	13412
2.26.7	12285
2.26.8	2037
2.26.9	12446
2.26.10	14804
2.26.11	16160
2.27.0	12038
2.27.1	92214
2.27.2	3067
2.27.3	14021
2.27.4	26938
2.27.5	16535
3.0.0	69826
3.1.0	141440
3.1.1	51317
3.2.0	10782
3.3.0	13688
3.4.0	44704
