version	total
1.56	7390
1.97	5629
1.126	12907
1.139	5241
1.141	12441
2.0.1	5980
2.3.0	5582
2.5.0	12105
2.7.1	31603
2.9.0	14166
2.9.2	18762
2.10.6	12310
2.11.0	13483
2.13	8019
2.14	28150
2.14.1	9847
2.15.0	8221
2.16.0	31971
2.17.0	32422
2.17.2	32305
2.17.3	32199
2.17.4	31606
2.17.5	31133
2.17.6	32957
2.17.8	32176
2.17.10	31012
2.17.11	31697
2.18.0	31792
2.18.1	31663
2.18.2	35750
2.18.3	31615
2.18.4	32487
2.18.5	31822
2.18.6	32221
2.18.7	39872
2.18.9	26748
2.18.10	6773
2.18.11	13353
2.18.12	8447
2.18.13	7289
2.18.14	13663
2.18.15	8292
2.18.16	8387
2.18.17	9089
2.18.20	8994
2.18.21	7901
2.18.22	8092
2.18.23	12948
2.18.25	2773
2.18.26	4262
2.18.27	5219
2.18.29	20707
2.19.0	5166
2.19.1	3156
2.19.2	3468
2.20.0	3530
2.20.1	65238
2.20.2	10653
2.20.3	4769
2.20.4	12069
2.20.5	3678
2.20.6	4386
2.20.7	7817
2.20.8	5134
2.21.1	6768
2.21.2	8176
2.21.3	3544
2.21.4	13237
2.21.5	2820
2.21.6	10121
2.21.7	7309
2.21.8	13022
2.21.9	8070
2.22.0	3663
2.22.1	32095
2.22.2	6920
2.22.3	3702
2.22.4	2758
2.22.5	2140
2.22.6	2149
2.22.7	2173
2.22.8	6235
2.22.9	5663
2.23.0	6075
2.23.1	8304
2.23.2	7259
2.23.3	11462
2.23.4	13403
2.23.5	2032
2.23.6	2855
2.23.7	6364
2.23.8	9352
2.23.9	4906
2.24.0	4691
2.24.1	4491
2.24.2	2511
2.25.0	17663
2.25.1	7650
2.25.2	5168
2.25.3	6398
2.25.4	4828
2.25.5	8028
2.25.6	9878
2.25.7	9028
2.26.0	3868
2.26.1	6591
2.26.2	4550
2.26.3	6973
2.26.4	5405
2.26.5	6862
2.26.6	7436
2.26.7	6296
2.26.8	1958
2.26.9	6567
2.26.10	8652
2.26.11	10000
2.27.0	6184
2.27.1	91663
2.27.2	2965
2.27.3	7867
2.27.4	26320
2.27.5	14628
3.0.0	65445
3.1.0	140605
3.1.1	30080
3.2.0	7962
3.3.0	10465
3.4.0	4378
