version	total
0.1.0	2655
0.2.0	2895
0.5.0	1932
0.5.1	2140
0.6.0	2044
0.8.2	2551
0.8.5	2411
0.8.7	2406
0.8.8	2402
0.8.10	3053
0.8.11	3073
0.8.12	3117
0.8.13	2986
0.9.0	4561
0.9.1	2372
0.9.5	2370
0.9.6	2349
1.0.0	2275
1.1.0	2226
1.2.0	2215
1.2.1	2212
1.2.3	2209
1.3.1	2289
1.3.2	2247
1.3.3	2258
1.3.6	2259
1.4.0	2269
1.5.0	2287
1.5.2	2308
1.6.0	2659
1.6.3	2352
1.7.0	2156
1.7.1	2144
1.7.2	2141
1.8.0	2189
1.8.1	2186
1.8.2	2204
1.8.3	2151
1.8.4	2181
1.8.5	2148
1.8.6	2137
1.8.7	2342
1.8.8	2098
1.8.9	2116
1.9.0	2381
1.9.1	2315
1.9.2	2258
1.9.3	1927
1.10.0	2592
1.11.0	2224
1.12.0	2277
1.13.0	2302
1.13.1	2077
1.13.2	2111
1.14.0	2670
1.15.0	2031
1.15.3	2247
1.16.0	2342
1.17.0	1875
1.17.1	3433
1.18.0	1355
1.20.0	1993
1.20.3	1993
1.22.0	554
1.22.2	570
1.22.3	1280
