version	total
0.1.0	2648
0.2.0	2882
0.5.0	1925
0.5.1	2127
0.6.0	2037
0.8.2	2543
0.8.5	2403
0.8.7	2398
0.8.8	2394
0.8.10	3044
0.8.11	3065
0.8.12	3108
0.8.13	2977
0.9.0	4547
0.9.1	2364
0.9.5	2362
0.9.6	2341
1.0.0	2267
1.1.0	2218
1.2.0	2207
1.2.1	2204
1.2.3	2201
1.3.1	2282
1.3.2	2240
1.3.3	2250
1.3.6	2251
1.4.0	2261
1.5.0	2280
1.5.2	2301
1.6.0	2652
1.6.3	2342
1.7.0	2148
1.7.1	2137
1.7.2	2134
1.8.0	2181
1.8.1	2178
1.8.2	2195
1.8.3	2143
1.8.4	2173
1.8.5	2141
1.8.6	2130
1.8.7	2328
1.8.8	2090
1.8.9	2108
1.9.0	2373
1.9.1	2300
1.9.2	2243
1.9.3	1918
1.10.0	2583
1.11.0	2215
1.12.0	2268
1.13.0	2287
1.13.1	2068
1.13.2	2102
1.14.0	2653
1.15.0	2022
1.15.3	2239
1.16.0	2328
1.17.0	1866
1.17.1	3406
1.18.0	1347
1.20.0	1975
1.20.3	1964
1.22.0	538
1.22.2	549
1.22.3	1181
