version	total
0.1.0	2659
0.2.0	2908
0.5.0	1939
0.5.1	2154
0.6.0	2051
0.8.2	2561
0.8.5	2422
0.8.7	2414
0.8.8	2411
0.8.10	3064
0.8.11	3083
0.8.12	3129
0.8.13	2996
0.9.0	4582
0.9.1	2384
0.9.5	2380
0.9.6	2359
1.0.0	2287
1.1.0	2237
1.2.0	2226
1.2.1	2222
1.2.3	2220
1.3.1	2300
1.3.2	2258
1.3.3	2270
1.3.6	2270
1.4.0	2280
1.5.0	2297
1.5.2	2319
1.6.0	2671
1.6.3	2364
1.7.0	2167
1.7.1	2155
1.7.2	2151
1.8.0	2200
1.8.1	2197
1.8.2	2216
1.8.3	2162
1.8.4	2192
1.8.5	2157
1.8.6	2147
1.8.7	2364
1.8.8	2109
1.8.9	2126
1.9.0	2392
1.9.1	2335
1.9.2	2280
1.9.3	1938
1.10.0	2602
1.11.0	2235
1.12.0	2287
1.13.0	2324
1.13.1	2086
1.13.2	2122
1.14.0	2692
1.15.0	2041
1.15.3	2259
1.16.0	2355
1.17.0	1885
1.17.1	3472
1.18.0	1366
1.20.0	2014
1.20.3	2033
1.22.0	573
1.22.2	590
1.22.3	1420
