version	total
0.1.0	2723
0.2.0	2995
0.5.0	1963
0.5.1	2201
0.6.0	2076
0.8.2	2591
0.8.5	2452
0.8.7	2446
0.8.8	2444
0.8.10	3137
0.8.11	3157
0.8.12	3202
0.8.13	3069
0.9.0	4642
0.9.1	2417
0.9.5	2410
0.9.6	2390
1.0.0	2317
1.1.0	2267
1.2.0	2254
1.2.1	2254
1.2.3	2250
1.3.1	2332
1.3.2	2288
1.3.3	2302
1.3.6	2300
1.4.0	2310
1.5.0	2328
1.5.2	2349
1.6.0	2702
1.6.3	2406
1.7.0	2198
1.7.1	2184
1.7.2	2181
1.8.0	2231
1.8.1	2230
1.8.2	2244
1.8.3	2195
1.8.4	2226
1.8.5	2189
1.8.6	2178
1.8.7	2423
1.8.8	2141
1.8.9	2156
1.9.0	2421
1.9.1	2393
1.9.2	2340
1.9.3	1968
1.10.0	2673
1.11.0	2307
1.12.0	2359
1.13.0	2426
1.13.1	2160
1.13.2	2196
1.14.0	2796
1.15.0	2116
1.15.3	2334
1.16.0	2432
1.17.0	1960
1.17.1	3628
1.18.0	1437
1.20.0	2115
1.20.3	2198
1.22.0	670
1.22.2	683
1.22.3	1888
