version	total
0.1.0	2692
0.2.0	2958
0.5.0	1956
0.5.1	2187
0.6.0	2069
0.8.2	2583
0.8.5	2445
0.8.7	2438
0.8.8	2436
0.8.10	3105
0.8.11	3125
0.8.12	3170
0.8.13	3038
0.9.0	4628
0.9.1	2409
0.9.5	2403
0.9.6	2382
1.0.0	2310
1.1.0	2260
1.2.0	2247
1.2.1	2247
1.2.3	2244
1.3.1	2324
1.3.2	2281
1.3.3	2295
1.3.6	2293
1.4.0	2303
1.5.0	2321
1.5.2	2342
1.6.0	2695
1.6.3	2395
1.7.0	2191
1.7.1	2177
1.7.2	2174
1.8.0	2224
1.8.1	2223
1.8.2	2238
1.8.3	2187
1.8.4	2217
1.8.5	2182
1.8.6	2170
1.8.7	2409
1.8.8	2134
1.8.9	2148
1.9.0	2414
1.9.1	2379
1.9.2	2325
1.9.3	1960
1.10.0	2639
1.11.0	2273
1.12.0	2327
1.13.0	2386
1.13.1	2126
1.13.2	2163
1.14.0	2757
1.15.0	2080
1.15.3	2298
1.16.0	2396
1.17.0	1925
1.17.1	3567
1.18.0	1404
1.20.0	2075
1.20.3	2140
1.22.0	632
1.22.2	649
1.22.3	1722
