version	total
0.1.0	2638
0.2.0	2863
0.5.0	1915
0.5.1	2107
0.6.0	2027
0.8.2	2531
0.8.5	2392
0.8.7	2387
0.8.8	2383
0.8.10	3032
0.8.11	3053
0.8.12	3097
0.8.13	2965
0.9.0	4526
0.9.1	2353
0.9.5	2350
0.9.6	2327
1.0.0	2257
1.1.0	2205
1.2.0	2193
1.2.1	2191
1.2.3	2188
1.3.1	2269
1.3.2	2228
1.3.3	2238
1.3.6	2239
1.4.0	2248
1.5.0	2268
1.5.2	2289
1.6.0	2638
1.6.3	2317
1.7.0	2136
1.7.1	2126
1.7.2	2123
1.8.0	2168
1.8.1	2167
1.8.2	2182
1.8.3	2130
1.8.4	2164
1.8.5	2129
1.8.6	2119
1.8.7	2303
1.8.8	2077
1.8.9	2094
1.9.0	2359
1.9.1	2275
1.9.2	2214
1.9.3	1906
1.10.0	2571
1.11.0	2201
1.12.0	2254
1.13.0	2258
1.13.1	2055
1.13.2	2087
1.14.0	2625
1.15.0	2006
1.15.3	2225
1.16.0	2313
1.17.0	1853
1.17.1	3352
1.18.0	1331
1.20.0	1946
1.20.3	1905
1.22.0	513
1.22.2	517
1.22.3	1070
