version	total
0.1.0	2790
0.2.0	3067
0.5.0	1973
0.5.1	2221
0.6.0	2089
0.8.2	2607
0.8.5	2466
0.8.7	2461
0.8.8	2461
0.8.10	3205
0.8.11	3225
0.8.12	3270
0.8.13	3137
0.9.0	4670
0.9.1	2432
0.9.5	2423
0.9.6	2407
1.0.0	2334
1.1.0	2281
1.2.0	2269
1.2.1	2270
1.2.3	2264
1.3.1	2347
1.3.2	2303
1.3.3	2317
1.3.6	2315
1.4.0	2324
1.5.0	2343
1.5.2	2364
1.6.0	2717
1.6.3	2422
1.7.0	2211
1.7.1	2199
1.7.2	2197
1.8.0	2246
1.8.1	2245
1.8.2	2259
1.8.3	2210
1.8.4	2241
1.8.5	2204
1.8.6	2191
1.8.7	2452
1.8.8	2157
1.8.9	2171
1.9.0	2441
1.9.1	2423
1.9.2	2370
1.9.3	1983
1.10.0	2740
1.11.0	2376
1.12.0	2428
1.13.0	2514
1.13.1	2231
1.13.2	2268
1.14.0	2881
1.15.0	2186
1.15.3	2403
1.16.0	2505
1.17.0	2030
1.17.1	3739
1.18.0	1516
1.20.0	2206
1.20.3	2336
1.22.0	761
1.22.2	775
1.22.3	2476
