version	total
0.1.0	2871
0.2.0	3156
0.5.0	1986
0.5.1	2246
0.6.0	2102
0.8.2	2627
0.8.5	2484
0.8.7	2479
0.8.8	2478
0.8.10	3292
0.8.11	3312
0.8.12	3357
0.8.13	3224
0.9.0	4710
0.9.1	2449
0.9.5	2441
0.9.6	2425
1.0.0	2353
1.1.0	2297
1.2.0	2287
1.2.1	2287
1.2.3	2283
1.3.1	2366
1.3.2	2322
1.3.3	2334
1.3.6	2334
1.4.0	2342
1.5.0	2362
1.5.2	2383
1.6.0	2735
1.6.3	2442
1.7.0	2230
1.7.1	2217
1.7.2	2214
1.8.0	2265
1.8.1	2263
1.8.2	2279
1.8.3	2230
1.8.4	2260
1.8.5	2223
1.8.6	2210
1.8.7	2489
1.8.8	2177
1.8.9	2191
1.9.0	2465
1.9.1	2460
1.9.2	2409
1.9.3	2001
1.10.0	2826
1.11.0	2460
1.12.0	2516
1.13.0	2615
1.13.1	2316
1.13.2	2353
1.14.0	2984
1.15.0	2270
1.15.3	2491
1.16.0	2594
1.17.0	2117
1.17.1	3872
1.18.0	1607
1.20.0	2308
1.20.3	2512
1.22.0	869
1.22.2	878
1.22.3	3049
1.23.0	578
