version	total
0.1.0	2945
0.2.0	3245
0.5.0	2000
0.5.1	2273
0.6.0	2116
0.8.2	2641
0.8.5	2500
0.8.7	2494
0.8.8	2496
0.8.10	3368
0.8.11	3385
0.8.12	3432
0.8.13	3299
0.9.0	4740
0.9.1	2465
0.9.5	2457
0.9.6	2441
1.0.0	2369
1.1.0	2313
1.2.0	2302
1.2.1	2305
1.2.3	2300
1.3.1	2381
1.3.2	2337
1.3.3	2350
1.3.6	2350
1.4.0	2359
1.5.0	2378
1.5.2	2399
1.6.0	2750
1.6.3	2461
1.7.0	2246
1.7.1	2234
1.7.2	2232
1.8.0	2281
1.8.1	2278
1.8.2	2296
1.8.3	2245
1.8.4	2276
1.8.5	2240
1.8.6	2227
1.8.7	2521
1.8.8	2192
1.8.9	2205
1.9.0	2486
1.9.1	2491
1.9.2	2439
1.9.3	2017
1.10.0	2901
1.11.0	2534
1.12.0	2591
1.13.0	2704
1.13.1	2391
1.13.2	2428
1.14.0	3073
1.15.0	2345
1.15.3	2566
1.16.0	2671
1.17.0	2192
1.17.1	3990
1.18.0	1681
1.20.0	2400
1.20.3	2644
1.22.0	962
1.22.2	970
1.22.3	3519
1.23.0	1110
1.25.1	593
1.26.0	266
