version	total
0.1.0	3095
0.2.0	3417
0.5.0	2023
0.5.1	2320
0.6.0	2141
0.8.2	2668
0.8.5	2528
0.8.7	2521
0.8.8	2525
0.8.10	3521
0.8.11	3539
0.8.12	3584
0.8.13	3450
0.9.0	4790
0.9.1	2490
0.9.5	2484
0.9.6	2466
1.0.0	2394
1.1.0	2338
1.2.0	2327
1.2.1	2330
1.2.3	2326
1.3.1	2405
1.3.2	2362
1.3.3	2375
1.3.6	2375
1.4.0	2384
1.5.0	2403
1.5.2	2424
1.6.0	2775
1.6.3	2487
1.7.0	2271
1.7.1	2261
1.7.2	2257
1.8.0	2306
1.8.1	2303
1.8.2	2322
1.8.3	2270
1.8.4	2301
1.8.5	2265
1.8.6	2252
1.8.7	2572
1.8.8	2217
1.8.9	2230
1.9.0	2517
1.9.1	2558
1.9.2	2493
1.9.3	2044
1.10.0	3054
1.11.0	2687
1.12.0	2744
1.13.0	2888
1.13.1	2544
1.13.2	2584
1.14.0	3257
1.15.0	2497
1.15.3	2718
1.16.0	2827
1.17.0	2345
1.17.1	4221
1.18.0	1834
1.20.0	2580
1.20.3	2929
1.22.0	1142
1.22.2	1151
1.22.3	4225
1.23.0	1418
1.25.1	913
1.26.0	845
1.27.1	221
