version	total
0.1.0	2666
0.2.0	2922
0.5.0	1946
0.5.1	2168
0.6.0	2058
0.8.2	2570
0.8.5	2433
0.8.7	2424
0.8.8	2422
0.8.10	3074
0.8.11	3094
0.8.12	3139
0.8.13	3007
0.9.0	4602
0.9.1	2395
0.9.5	2390
0.9.6	2370
1.0.0	2297
1.1.0	2247
1.2.0	2235
1.2.1	2234
1.2.3	2231
1.3.1	2310
1.3.2	2268
1.3.3	2281
1.3.6	2280
1.4.0	2290
1.5.0	2307
1.5.2	2330
1.6.0	2680
1.6.3	2375
1.7.0	2177
1.7.1	2164
1.7.2	2160
1.8.0	2211
1.8.1	2209
1.8.2	2226
1.8.3	2173
1.8.4	2203
1.8.5	2168
1.8.6	2157
1.8.7	2384
1.8.8	2122
1.8.9	2135
1.9.0	2402
1.9.1	2356
1.9.2	2302
1.9.3	1948
1.10.0	2612
1.11.0	2245
1.12.0	2297
1.13.0	2347
1.13.1	2099
1.13.2	2133
1.14.0	2714
1.15.0	2052
1.15.3	2270
1.16.0	2367
1.17.0	1896
1.17.1	3508
1.18.0	1376
1.20.0	2034
1.20.3	2077
1.22.0	585
1.22.2	604
1.22.3	1536
