version	total
0.1.0	2864
0.2.0	3149
0.5.0	1985
0.5.1	2244
0.6.0	2101
0.8.2	2626
0.8.5	2483
0.8.7	2478
0.8.8	2477
0.8.10	3286
0.8.11	3306
0.8.12	3351
0.8.13	3218
0.9.0	4708
0.9.1	2448
0.9.5	2440
0.9.6	2423
1.0.0	2352
1.1.0	2296
1.2.0	2286
1.2.1	2286
1.2.3	2282
1.3.1	2365
1.3.2	2321
1.3.3	2333
1.3.6	2333
1.4.0	2341
1.5.0	2361
1.5.2	2382
1.6.0	2734
1.6.3	2441
1.7.0	2229
1.7.1	2216
1.7.2	2213
1.8.0	2264
1.8.1	2262
1.8.2	2278
1.8.3	2229
1.8.4	2258
1.8.5	2222
1.8.6	2209
1.8.7	2487
1.8.8	2176
1.8.9	2190
1.9.0	2464
1.9.1	2458
1.9.2	2406
1.9.3	2000
1.10.0	2820
1.11.0	2454
1.12.0	2510
1.13.0	2608
1.13.1	2310
1.13.2	2347
1.14.0	2977
1.15.0	2264
1.15.3	2485
1.16.0	2587
1.17.0	2111
1.17.1	3863
1.18.0	1601
1.20.0	2301
1.20.3	2497
1.22.0	863
1.22.2	873
1.22.3	2971
1.23.0	538
