version	total
0.1.0	2924
0.2.0	3216
0.5.0	1993
0.5.1	2260
0.6.0	2109
0.8.2	2636
0.8.5	2494
0.8.7	2488
0.8.8	2487
0.8.10	3346
0.8.11	3366
0.8.12	3411
0.8.13	3279
0.9.0	4726
0.9.1	2457
0.9.5	2449
0.9.6	2435
1.0.0	2362
1.1.0	2308
1.2.0	2296
1.2.1	2296
1.2.3	2292
1.3.1	2376
1.3.2	2330
1.3.3	2343
1.3.6	2343
1.4.0	2351
1.5.0	2371
1.5.2	2392
1.6.0	2745
1.6.3	2455
1.7.0	2239
1.7.1	2226
1.7.2	2223
1.8.0	2274
1.8.1	2272
1.8.2	2290
1.8.3	2239
1.8.4	2269
1.8.5	2233
1.8.6	2220
1.8.7	2507
1.8.8	2186
1.8.9	2200
1.9.0	2477
1.9.1	2478
1.9.2	2425
1.9.3	2012
1.10.0	2881
1.11.0	2515
1.12.0	2570
1.13.0	2678
1.13.1	2371
1.13.2	2407
1.14.0	3047
1.15.0	2325
1.15.3	2547
1.16.0	2651
1.17.0	2172
1.17.1	3950
1.18.0	1662
1.20.0	2372
1.20.3	2606
1.22.0	933
1.22.2	940
1.22.3	3427
1.23.0	919
1.25.1	379
