version	total
0.1.0	2799
0.2.0	3077
0.5.0	1974
0.5.1	2223
0.6.0	2090
0.8.2	2609
0.8.5	2467
0.8.7	2463
0.8.8	2462
0.8.10	3215
0.8.11	3235
0.8.12	3280
0.8.13	3147
0.9.0	4675
0.9.1	2433
0.9.5	2425
0.9.6	2408
1.0.0	2336
1.1.0	2283
1.2.0	2270
1.2.1	2271
1.2.3	2266
1.3.1	2349
1.3.2	2305
1.3.3	2318
1.3.6	2317
1.4.0	2326
1.5.0	2345
1.5.2	2366
1.6.0	2719
1.6.3	2424
1.7.0	2213
1.7.1	2201
1.7.2	2200
1.8.0	2249
1.8.1	2247
1.8.2	2262
1.8.3	2213
1.8.4	2243
1.8.5	2206
1.8.6	2193
1.8.7	2457
1.8.8	2160
1.8.9	2174
1.9.0	2444
1.9.1	2428
1.9.2	2375
1.9.3	1986
1.10.0	2750
1.11.0	2386
1.12.0	2439
1.13.0	2526
1.13.1	2241
1.13.2	2278
1.14.0	2893
1.15.0	2196
1.15.3	2414
1.16.0	2516
1.17.0	2040
1.17.1	3754
1.18.0	1531
1.20.0	2217
1.20.3	2353
1.22.0	777
1.22.2	794
1.22.3	2537
1.23.0	73
