version	total
0.1.0	2750
0.2.0	3026
0.5.0	1968
0.5.1	2211
0.6.0	2084
0.8.2	2602
0.8.5	2461
0.8.7	2456
0.8.8	2456
0.8.10	3167
0.8.11	3187
0.8.12	3232
0.8.13	3099
0.9.0	4661
0.9.1	2427
0.9.5	2419
0.9.6	2400
1.0.0	2327
1.1.0	2276
1.2.0	2264
1.2.1	2265
1.2.3	2259
1.3.1	2342
1.3.2	2298
1.3.3	2312
1.3.6	2310
1.4.0	2320
1.5.0	2338
1.5.2	2359
1.6.0	2712
1.6.3	2417
1.7.0	2206
1.7.1	2194
1.7.2	2192
1.8.0	2241
1.8.1	2240
1.8.2	2254
1.8.3	2204
1.8.4	2236
1.8.5	2199
1.8.6	2186
1.8.7	2442
1.8.8	2151
1.8.9	2166
1.9.0	2435
1.9.1	2414
1.9.2	2361
1.9.3	1978
1.10.0	2703
1.11.0	2338
1.12.0	2390
1.13.0	2467
1.13.1	2192
1.13.2	2230
1.14.0	2839
1.15.0	2147
1.15.3	2365
1.16.0	2465
1.17.0	1990
1.17.1	3689
1.18.0	1469
1.20.0	2157
1.20.3	2269
1.22.0	711
1.22.2	723
1.22.3	2260
