version	total
0.1.0	2631
0.2.0	2855
0.5.0	1914
0.5.1	2105
0.6.0	2026
0.8.2	2530
0.8.5	2391
0.8.7	2386
0.8.8	2382
0.8.10	3025
0.8.11	3046
0.8.12	3090
0.8.13	2958
0.9.0	4524
0.9.1	2352
0.9.5	2349
0.9.6	2326
1.0.0	2256
1.1.0	2204
1.2.0	2192
1.2.1	2190
1.2.3	2187
1.3.1	2268
1.3.2	2227
1.3.3	2237
1.3.6	2238
1.4.0	2247
1.5.0	2267
1.5.2	2288
1.6.0	2637
1.6.3	2315
1.7.0	2134
1.7.1	2124
1.7.2	2121
1.8.0	2166
1.8.1	2165
1.8.2	2180
1.8.3	2128
1.8.4	2162
1.8.5	2127
1.8.6	2117
1.8.7	2300
1.8.8	2075
1.8.9	2092
1.9.0	2357
1.9.1	2272
1.9.2	2211
1.9.3	1904
1.10.0	2564
1.11.0	2194
1.12.0	2247
1.13.0	2249
1.13.1	2047
1.13.2	2079
1.14.0	2616
1.15.0	1999
1.15.3	2218
1.16.0	2306
1.17.0	1847
1.17.1	3343
1.18.0	1325
1.20.0	1938
1.20.3	1893
1.22.0	506
1.22.2	510
1.22.3	1037
