version	total
0.1.0	2652
0.2.0	2890
0.5.0	1929
0.5.1	2135
0.6.0	2041
0.8.2	2549
0.8.5	2409
0.8.7	2404
0.8.8	2400
0.8.10	3050
0.8.11	3070
0.8.12	3114
0.8.13	2983
0.9.0	4558
0.9.1	2370
0.9.5	2368
0.9.6	2347
1.0.0	2273
1.1.0	2224
1.2.0	2213
1.2.1	2210
1.2.3	2207
1.3.1	2287
1.3.2	2245
1.3.3	2256
1.3.6	2257
1.4.0	2267
1.5.0	2285
1.5.2	2306
1.6.0	2657
1.6.3	2350
1.7.0	2154
1.7.1	2142
1.7.2	2139
1.8.0	2187
1.8.1	2184
1.8.2	2202
1.8.3	2149
1.8.4	2179
1.8.5	2146
1.8.6	2135
1.8.7	2339
1.8.8	2096
1.8.9	2114
1.9.0	2379
1.9.1	2312
1.9.2	2255
1.9.3	1925
1.10.0	2589
1.11.0	2221
1.12.0	2274
1.13.0	2298
1.13.1	2074
1.13.2	2108
1.14.0	2666
1.15.0	2028
1.15.3	2244
1.16.0	2339
1.17.0	1872
1.17.1	3427
1.18.0	1352
1.20.0	1989
1.20.3	1987
1.22.0	551
1.22.2	566
1.22.3	1261
