version	total
0.1.0	2926
0.2.0	3219
0.5.0	1993
0.5.1	2260
0.6.0	2109
0.8.2	2636
0.8.5	2494
0.8.7	2488
0.8.8	2488
0.8.10	3349
0.8.11	3368
0.8.12	3414
0.8.13	3281
0.9.0	4726
0.9.1	2458
0.9.5	2451
0.9.6	2435
1.0.0	2362
1.1.0	2308
1.2.0	2296
1.2.1	2297
1.2.3	2292
1.3.1	2376
1.3.2	2331
1.3.3	2343
1.3.6	2343
1.4.0	2351
1.5.0	2371
1.5.2	2392
1.6.0	2745
1.6.3	2455
1.7.0	2239
1.7.1	2226
1.7.2	2224
1.8.0	2274
1.8.1	2272
1.8.2	2290
1.8.3	2239
1.8.4	2269
1.8.5	2233
1.8.6	2220
1.8.7	2507
1.8.8	2186
1.8.9	2200
1.9.0	2477
1.9.1	2478
1.9.2	2425
1.9.3	2012
1.10.0	2883
1.11.0	2517
1.12.0	2573
1.13.0	2680
1.13.1	2373
1.13.2	2410
1.14.0	3049
1.15.0	2327
1.15.3	2549
1.16.0	2653
1.17.0	2174
1.17.1	3952
1.18.0	1664
1.20.0	2375
1.20.3	2609
1.22.0	939
1.22.2	945
1.22.3	3440
1.23.0	933
1.25.1	399
