version	total
0.1.0	3029
0.2.0	3340
0.5.0	2012
0.5.1	2296
0.6.0	2127
0.8.2	2655
0.8.5	2514
0.8.7	2508
0.8.8	2512
0.8.10	3453
0.8.11	3470
0.8.12	3517
0.8.13	3384
0.9.0	4768
0.9.1	2479
0.9.5	2473
0.9.6	2455
1.0.0	2383
1.1.0	2327
1.2.0	2316
1.2.1	2319
1.2.3	2314
1.3.1	2394
1.3.2	2351
1.3.3	2364
1.3.6	2364
1.4.0	2373
1.5.0	2392
1.5.2	2413
1.6.0	2764
1.6.3	2475
1.7.0	2260
1.7.1	2249
1.7.2	2246
1.8.0	2295
1.8.1	2292
1.8.2	2310
1.8.3	2259
1.8.4	2290
1.8.5	2254
1.8.6	2241
1.8.7	2550
1.8.8	2206
1.8.9	2219
1.9.0	2502
1.9.1	2529
1.9.2	2467
1.9.3	2031
1.10.0	2986
1.11.0	2619
1.12.0	2676
1.13.0	2805
1.13.1	2476
1.13.2	2515
1.14.0	3172
1.15.0	2429
1.15.3	2650
1.16.0	2759
1.17.0	2277
1.17.1	4113
1.18.0	1768
1.20.0	2503
1.20.3	2812
1.22.0	1062
1.22.2	1071
1.22.3	3991
1.23.0	1384
1.25.1	867
1.26.0	689
