version	total
0.1.0	2802
0.2.0	3081
0.5.0	1975
0.5.1	2225
0.6.0	2091
0.8.2	2610
0.8.5	2469
0.8.7	2464
0.8.8	2464
0.8.10	3219
0.8.11	3239
0.8.12	3283
0.8.13	3151
0.9.0	4678
0.9.1	2434
0.9.5	2426
0.9.6	2410
1.0.0	2337
1.1.0	2284
1.2.0	2271
1.2.1	2272
1.2.3	2268
1.3.1	2350
1.3.2	2307
1.3.3	2320
1.3.6	2319
1.4.0	2327
1.5.0	2346
1.5.2	2367
1.6.0	2721
1.6.3	2426
1.7.0	2214
1.7.1	2203
1.7.2	2201
1.8.0	2249
1.8.1	2248
1.8.2	2263
1.8.3	2214
1.8.4	2245
1.8.5	2208
1.8.6	2194
1.8.7	2460
1.8.8	2162
1.8.9	2175
1.9.0	2446
1.9.1	2431
1.9.2	2377
1.9.3	1988
1.10.0	2753
1.11.0	2390
1.12.0	2442
1.13.0	2530
1.13.1	2244
1.13.2	2282
1.14.0	2898
1.15.0	2199
1.15.3	2417
1.16.0	2519
1.17.0	2044
1.17.1	3761
1.18.0	1535
1.20.0	2222
1.20.3	2359
1.22.0	780
1.22.2	798
1.22.3	2544
1.23.0	96
