version	total
0.1.0	2857
0.2.0	3141
0.5.0	1984
0.5.1	2242
0.6.0	2100
0.8.2	2625
0.8.5	2482
0.8.7	2477
0.8.8	2476
0.8.10	3279
0.8.11	3299
0.8.12	3344
0.8.13	3211
0.9.0	4706
0.9.1	2447
0.9.5	2439
0.9.6	2422
1.0.0	2351
1.1.0	2295
1.2.0	2285
1.2.1	2285
1.2.3	2281
1.3.1	2364
1.3.2	2320
1.3.3	2332
1.3.6	2332
1.4.0	2340
1.5.0	2360
1.5.2	2381
1.6.0	2733
1.6.3	2440
1.7.0	2228
1.7.1	2215
1.7.2	2212
1.8.0	2263
1.8.1	2261
1.8.2	2277
1.8.3	2228
1.8.4	2257
1.8.5	2221
1.8.6	2208
1.8.7	2485
1.8.8	2175
1.8.9	2189
1.9.0	2463
1.9.1	2456
1.9.2	2404
1.9.3	1999
1.10.0	2813
1.11.0	2447
1.12.0	2503
1.13.0	2600
1.13.1	2303
1.13.2	2340
1.14.0	2969
1.15.0	2257
1.15.3	2478
1.16.0	2580
1.17.0	2103
1.17.1	3853
1.18.0	1594
1.20.0	2293
1.20.3	2472
1.22.0	855
1.22.2	865
1.22.3	2887
1.23.0	474
