version	total
0.1.0	2603
0.2.0	2824
0.5.0	1909
0.5.1	2096
0.6.0	2023
0.8.2	2524
0.8.5	2384
0.8.7	2380
0.8.8	2376
0.8.10	2993
0.8.11	3014
0.8.12	3058
0.8.13	2926
0.9.0	4514
0.9.1	2347
0.9.5	2343
0.9.6	2320
1.0.0	2249
1.1.0	2198
1.2.0	2187
1.2.1	2185
1.2.3	2181
1.3.1	2262
1.3.2	2222
1.3.3	2232
1.3.6	2232
1.4.0	2241
1.5.0	2260
1.5.2	2280
1.6.0	2628
1.6.3	2305
1.7.0	2122
1.7.1	2112
1.7.2	2110
1.8.0	2151
1.8.1	2150
1.8.2	2165
1.8.3	2112
1.8.4	2146
1.8.5	2113
1.8.6	2102
1.8.7	2281
1.8.8	2059
1.8.9	2077
1.9.0	2342
1.9.1	2253
1.9.2	2192
1.9.3	1890
1.10.0	2533
1.11.0	2163
1.12.0	2215
1.13.0	2216
1.13.1	2016
1.13.2	2050
1.14.0	2583
1.15.0	1969
1.15.3	2187
1.16.0	2276
1.17.0	1815
1.17.1	3297
1.18.0	1293
1.20.0	1899
1.20.3	1839
1.22.0	470
1.22.2	476
1.22.3	967
