version	total
0.1.0	2993
0.2.0	3297
0.5.0	2006
0.5.1	2285
0.6.0	2122
0.8.2	2650
0.8.5	2509
0.8.7	2503
0.8.8	2505
0.8.10	3417
0.8.11	3434
0.8.12	3481
0.8.13	3348
0.9.0	4758
0.9.1	2474
0.9.5	2466
0.9.6	2450
1.0.0	2378
1.1.0	2322
1.2.0	2311
1.2.1	2314
1.2.3	2309
1.3.1	2389
1.3.2	2346
1.3.3	2359
1.3.6	2359
1.4.0	2368
1.5.0	2387
1.5.2	2408
1.6.0	2759
1.6.3	2470
1.7.0	2255
1.7.1	2244
1.7.2	2241
1.8.0	2290
1.8.1	2287
1.8.2	2305
1.8.3	2254
1.8.4	2285
1.8.5	2249
1.8.6	2236
1.8.7	2538
1.8.8	2201
1.8.9	2214
1.9.0	2496
1.9.1	2509
1.9.2	2457
1.9.3	2026
1.10.0	2950
1.11.0	2583
1.12.0	2640
1.13.0	2762
1.13.1	2440
1.13.2	2479
1.14.0	3130
1.15.0	2393
1.15.3	2614
1.16.0	2720
1.17.0	2241
1.17.1	4062
1.18.0	1730
1.20.0	2458
1.20.3	2732
1.22.0	1019
1.22.2	1031
1.22.3	3693
1.23.0	1373
1.25.1	847
1.26.0	620
