version	total
0.1.0	2968
0.2.0	3271
0.5.0	2003
0.5.1	2279
0.6.0	2119
0.8.2	2647
0.8.5	2506
0.8.7	2501
0.8.8	2502
0.8.10	3394
0.8.11	3411
0.8.12	3459
0.8.13	3325
0.9.0	4752
0.9.1	2471
0.9.5	2463
0.9.6	2447
1.0.0	2376
1.1.0	2319
1.2.0	2308
1.2.1	2311
1.2.3	2307
1.3.1	2387
1.3.2	2343
1.3.3	2356
1.3.6	2356
1.4.0	2365
1.5.0	2385
1.5.2	2406
1.6.0	2756
1.6.3	2467
1.7.0	2252
1.7.1	2241
1.7.2	2238
1.8.0	2287
1.8.1	2284
1.8.2	2302
1.8.3	2251
1.8.4	2282
1.8.5	2246
1.8.6	2233
1.8.7	2533
1.8.8	2198
1.8.9	2211
1.9.0	2493
1.9.1	2504
1.9.2	2453
1.9.3	2023
1.10.0	2927
1.11.0	2561
1.12.0	2617
1.13.0	2736
1.13.1	2418
1.13.2	2454
1.14.0	3106
1.15.0	2371
1.15.3	2592
1.16.0	2697
1.17.0	2219
1.17.1	4032
1.18.0	1707
1.20.0	2433
1.20.3	2688
1.22.0	991
1.22.2	1002
1.22.3	3608
1.23.0	1259
1.25.1	739
1.26.0	450
