version	total
0.1.0	2769
0.2.0	3045
0.5.0	1971
0.5.1	2216
0.6.0	2087
0.8.2	2605
0.8.5	2464
0.8.7	2459
0.8.8	2458
0.8.10	3185
0.8.11	3205
0.8.12	3250
0.8.13	3117
0.9.0	4666
0.9.1	2430
0.9.5	2421
0.9.6	2405
1.0.0	2330
1.1.0	2279
1.2.0	2267
1.2.1	2268
1.2.3	2262
1.3.1	2345
1.3.2	2301
1.3.3	2315
1.3.6	2313
1.4.0	2323
1.5.0	2341
1.5.2	2362
1.6.0	2715
1.6.3	2420
1.7.0	2209
1.7.1	2197
1.7.2	2195
1.8.0	2244
1.8.1	2243
1.8.2	2257
1.8.3	2208
1.8.4	2239
1.8.5	2202
1.8.6	2189
1.8.7	2448
1.8.8	2155
1.8.9	2169
1.9.0	2439
1.9.1	2419
1.9.2	2366
1.9.3	1981
1.10.0	2721
1.11.0	2356
1.12.0	2408
1.13.0	2492
1.13.1	2210
1.13.2	2248
1.14.0	2859
1.15.0	2165
1.15.3	2384
1.16.0	2484
1.17.0	2009
1.17.1	3713
1.18.0	1488
1.20.0	2184
1.20.3	2308
1.22.0	741
1.22.2	756
1.22.3	2390
