version	total
0.1.0	3014
0.2.0	3323
0.5.0	2009
0.5.1	2291
0.6.0	2125
0.8.2	2653
0.8.5	2512
0.8.7	2506
0.8.8	2509
0.8.10	3438
0.8.11	3455
0.8.12	3502
0.8.13	3369
0.9.0	4764
0.9.1	2477
0.9.5	2470
0.9.6	2453
1.0.0	2381
1.1.0	2325
1.2.0	2314
1.2.1	2317
1.2.3	2312
1.3.1	2392
1.3.2	2349
1.3.3	2362
1.3.6	2362
1.4.0	2371
1.5.0	2390
1.5.2	2411
1.6.0	2762
1.6.3	2473
1.7.0	2258
1.7.1	2247
1.7.2	2244
1.8.0	2293
1.8.1	2290
1.8.2	2308
1.8.3	2257
1.8.4	2288
1.8.5	2252
1.8.6	2239
1.8.7	2545
1.8.8	2204
1.8.9	2217
1.9.0	2500
1.9.1	2515
1.9.2	2463
1.9.3	2029
1.10.0	2971
1.11.0	2604
1.12.0	2661
1.13.0	2787
1.13.1	2461
1.13.2	2500
1.14.0	3154
1.15.0	2414
1.15.3	2635
1.16.0	2743
1.17.0	2262
1.17.1	4092
1.18.0	1751
1.20.0	2482
1.20.3	2779
1.22.0	1044
1.22.2	1056
1.22.3	3887
1.23.0	1382
1.25.1	860
1.26.0	652
