version	total
0.1.0	2898
0.2.0	3187
0.5.0	1990
0.5.1	2254
0.6.0	2106
0.8.2	2631
0.8.5	2488
0.8.7	2483
0.8.8	2483
0.8.10	3320
0.8.11	3339
0.8.12	3384
0.8.13	3251
0.9.0	4718
0.9.1	2453
0.9.5	2445
0.9.6	2429
1.0.0	2357
1.1.0	2302
1.2.0	2291
1.2.1	2292
1.2.3	2287
1.3.1	2371
1.3.2	2326
1.3.3	2338
1.3.6	2338
1.4.0	2346
1.5.0	2366
1.5.2	2387
1.6.0	2740
1.6.3	2448
1.7.0	2234
1.7.1	2221
1.7.2	2219
1.8.0	2269
1.8.1	2267
1.8.2	2283
1.8.3	2234
1.8.4	2264
1.8.5	2227
1.8.6	2214
1.8.7	2497
1.8.8	2181
1.8.9	2195
1.9.0	2471
1.9.1	2469
1.9.2	2416
1.9.3	2006
1.10.0	2854
1.11.0	2488
1.12.0	2544
1.13.0	2646
1.13.1	2343
1.13.2	2380
1.14.0	3015
1.15.0	2297
1.15.3	2519
1.16.0	2622
1.17.0	2145
1.17.1	3912
1.18.0	1635
1.20.0	2339
1.20.3	2558
1.22.0	899
1.22.2	908
1.22.3	3272
1.23.0	748
1.25.1	196
